date_day,us,qs,qc,qe,cp,op,rv
2025-11-02,"31,506.00","5,573.00","5,040.00","4,115.00",656.00,549.00,"49,410"
2025-11-03,"30,680.00","4,847.00","4,396.00","3,632.00",594.00,628.00,"56,520"
2025-11-04,"29,784.00","4,785.00","4,251.00","3,436.00",587.00,425.00,"38,250"
2025-11-05,"27,873.00","4,294.00","3,837.00","3,140.00",610.00,443.00,"39,870"
2025-11-06,"27,032.00","4,321.00","3,889.00","3,145.00",677.00,361.00,"32,490"
2025-11-07,"26,560.00","4,042.00","3,636.00","2,880.00",621.00,413.00,"37,170"
2025-11-08,"26,295.00","3,672.00","3,378.00","2,668.00",496.00,435.00,"39,150"
2025-11-09,"27,964.00","4,264.00","3,927.00","3,110.00",520.00,419.00,"37,710"
2025-11-10,"29,124.00","4,126.00","3,718.00","2,997.00",503.00,435.00,"39,150"
2025-11-11,"25,933.00","3,177.00","2,931.00","2,342.00",444.00,296.00,"26,640"
2025-11-12,"24,329.00","2,941.00","2,688.00","2,166.00",366.00,322.00,"28,980"
2025-11-13,"22,340.00","2,403.00","2,163.00","1,746.00",320.00,316.00,"28,440"
2025-11-14,"22,224.00","2,447.00","2,212.00","1,752.00",312.00,260.00,"23,400"
2025-11-15,"22,580.00","2,698.00","2,413.00","1,880.00",304.00,236.00,"21,240"
2025-11-16,"24,984.00","3,281.00","2,934.00","2,364.00",295.00,215.00,"19,350"
2025-11-17,"23,386.00","2,680.00","2,409.00","1,936.00",322.00,237.00,"21,330"
2025-11-18,"21,577.00","2,458.00","2,273.00","1,784.00",279.00,256.00,"23,040"
2025-11-19,"19,503.00","2,168.00","1,929.00","1,514.00",227.00,191.00,"17,190"
2025-11-20,"20,770.00","2,265.00","2,024.00","1,629.00",256.00,173.00,"15,570"
2025-11-21,"21,218.00","2,361.00","2,090.00","1,683.00",317.00,207.00,"18,630"
2025-11-22,"21,552.00","2,549.00","2,272.00","1,810.00",280.00,193.00,"17,370"
2025-11-23,"23,350.00","3,021.00","2,736.00","2,184.00",323.00,208.00,"18,720"
2025-11-24,"22,532.00","2,521.00","2,238.00","1,835.00",277.00,210.00,"18,900"
2025-11-25,"23,823.00","2,904.00","2,605.00","2,080.00",320.00,196.00,"17,640"
2025-11-26,"21,466.00","3,459.00","3,126.00","2,592.00",376.00,224.00,"20,160"
2025-11-27,"24,759.00","3,991.00","3,551.00","2,979.00",478.00,231.00,"20,790"
2025-11-28,"26,212.00","4,364.00","3,936.00","3,313.00",593.00,219.00,"19,710"
2025-11-29,"24,599.00","4,163.00","3,772.00","3,084.00",468.00,303.00,"27,270"
2025-11-30,"27,984.00","5,074.00","4,595.00","3,758.00",628.00,243.00,"21,870"
2025-12-01,"24,471.00","3,761.00","3,437.00","2,798.00",408.00,395.00,"35,550"
2025-12-02,"23,831.00","3,825.00","3,370.00","2,657.00",382.00,356.00,"32,040"
2025-12-03,"22,179.00","3,172.00","2,767.00","2,205.00",335.00,299.00,"26,910"
2025-12-04,"20,769.00","3,080.00","2,725.00","2,199.00",348.00,272.00,"24,480"
2025-12-05,"16,998.00","2,669.00","2,366.00","1,850.00",296.00,224.00,"20,160"
2025-12-06,"17,498.00","3,004.00","2,699.00","2,100.00",321.00,256.00,"23,040"
2025-12-07,"20,085.00","3,530.00","3,175.00","2,466.00",323.00,255.00,"22,950"
2025-12-08,"19,575.00","3,466.00","3,102.00","2,369.00",304.00,183.00,"16,470"
2025-12-09,"18,936.00","3,364.00","3,013.00","2,292.00",350.00,225.00,"20,250"
2025-12-10,"16,345.00","2,838.00","2,565.00","1,979.00",259.00,231.00,"20,790"
2025-12-11,"15,269.00","2,632.00","2,367.00","1,791.00",286.00,194.00,"17,460"
2025-12-12,"16,687.00","2,563.00","2,287.00","1,717.00",280.00,187.00,"16,830"
2025-12-13,"15,495.00","2,477.00","2,265.00","1,687.00",239.00,222.00,"19,980"
2025-12-14,"17,498.00","2,924.00","2,636.00","1,967.00",247.00,173.00,"15,570"
2025-12-15,"17,706.00","2,983.00","2,687.00","2,010.00",296.00,153.00,"13,770"
2025-12-16,"17,114.00","2,744.00","2,501.00","1,876.00",270.00,228.00,"20,520"
2025-12-17,"15,180.00","2,575.00","2,360.00","1,751.00",280.00,136.00,"12,240"
2025-12-18,"14,105.00","2,428.00","2,195.00","1,624.00",279.00,190.00,"17,100"
2025-12-19,"12,070.00","1,819.00","1,653.00","1,238.00",281.00,242.00,"21,780"
2025-12-20,"11,603.00","1,852.00","1,703.00","1,286.00",242.00,169.00,"15,210"
2025-12-21,"13,902.00","2,218.00","1,977.00","1,483.00",221.00,190.00,"17,100"
2025-12-22,"12,399.00","1,885.00","1,698.00","1,272.00",255.00,174.00,"15,660"
2025-12-23,"11,241.00","1,584.00","1,465.00","1,093.00",235.00,146.00,"13,140"
2025-12-24,"9,418.00","1,341.00","1,188.00",886.00,192.00,166.00,"14,940"
2025-12-25,"8,217.00","1,295.00","1,175.00",871.00,195.00,145.00,"13,050"
2025-12-26,"35,257.00","6,519.00","5,994.00","4,817.00",705.00,270.00,"24,300"
2025-12-27,"48,819.00","9,626.00","8,824.00","7,031.00",815.00,381.00,"34,290"
2025-12-28,"53,567.00","10,347.00","9,428.00","7,601.00","1,009.00",317.00,"28,530"
2025-12-29,"59,918.00","10,820.00","9,777.00","7,946.00","1,124.00",802.00,"72,180"
2025-12-30,"51,434.00","9,019.00","8,244.00","6,543.00",994.00,971.00,"87,390"
2025-12-31,"43,903.00","7,571.00","6,811.00","5,486.00",921.00,700.00,"63,000"
2026-01-01,"64,140.00","11,885.00","10,814.00","8,867.00","1,239.00",631.00,"56,790"
2026-01-02,"51,594.00","9,689.00","8,770.00","7,006.00","1,211.00",576.00,"51,840"
2026-01-03,"52,465.00","9,442.00","8,450.00","6,698.00","1,036.00",889.00,"80,010"
2026-01-04,"52,864.00","9,735.00","8,742.00","6,940.00","1,017.00",922.00,"82,980"
2026-01-05,"52,607.00","8,972.00","8,019.00","6,334.00","1,047.00",762.00,"68,580"
2026-01-06,"50,831.00","8,330.00","7,371.00","5,856.00",908.00,745.00,"67,050"
2026-01-07,"44,012.00","7,064.00","6,434.00","5,135.00",856.00,573.00,"51,570"
2026-01-08,"43,483.00","7,010.00","6,393.00","5,100.00",801.00,667.00,"60,030"
2026-01-09,"38,840.00","5,788.00","5,259.00","4,210.00",767.00,785.00,"70,650"
2026-01-10,"35,944.00","5,421.00","5,016.00","3,932.00",611.00,643.00,"57,870"
2026-01-11,"39,029.00","6,263.00","5,815.00","4,678.00",644.00,554.00,"49,860"
2026-01-12,"36,422.00","5,636.00","5,176.00","4,170.00",662.00,508.00,"45,720"
2026-01-14,"41,471.00","6,405.00","5,857.00","4,741.00",633.00,462.00,"41,580"
2026-01-13,"37,642.00","6,173.00","5,632.00","4,503.00",681.00,482.00,"43,380"
2026-01-15,"46,489.00","6,819.00","6,183.00","4,906.00",716.00,515.00,"46,350"
2026-01-16,"42,632.00","6,462.00","5,825.00","4,609.00",706.00,545.00,"49,050"
2026-01-17,"43,069.00","6,683.00","6,103.00","4,742.00",588.00,509.00,"45,810"
2026-01-18,"47,168.00","7,773.00","7,061.00","5,479.00",678.00,484.00,"43,560"
2026-01-19,"44,013.00","6,682.00","6,060.00","4,646.00",600.00,433.00,"38,970"
2026-01-20,"43,427.00","6,567.00","5,923.00","4,624.00",670.00,507.00,"45,630"
2026-01-21,"44,510.00","6,906.00","6,289.00","4,933.00",633.00,469.00,"42,210"
2026-01-22,"46,779.00","6,502.00","5,881.00","4,543.00",677.00,552.00,"49,680"
2026-01-23,"42,537.00","5,743.00","5,179.00","3,995.00",766.00,571.00,"51,390"
2026-01-24,"44,748.00","6,393.00","5,739.00","4,396.00",652.00,517.00,"46,530"
2026-01-25,"49,345.00","7,221.00","6,579.00","5,018.00",690.00,502.00,"45,180"
2026-01-26,"26,486.00","3,903.00","3,558.00","2,846.00",594.00,527.00,"47,430"
2026-01-27,"19,991.00","2,816.00","2,601.00","2,063.00",510.00,469.00,"42,210"
2026-01-28,"23,346.00","3,680.00","3,400.00","2,843.00",626.00,475.00,"42,750"
2026-01-29,"21,916.00","3,686.00","3,376.00","2,826.00",616.00,474.00,"42,660"
2026-01-30,"18,828.00","2,818.00","2,595.00","2,105.00",666.00,504.00,"45,360"
2026-01-31,"25,657.00","4,276.00","4,074.00","3,456.00","1,003.00",600.00,"54,000"
2026-02-01,"19,869.00","2,401.00","2,201.00","1,761.00",430.00,462.00,"41,580"
2026-02-02,"38,248.00","4,065.00","3,636.00","2,685.00",434.00,403.00,"36,270"
2026-02-03,"35,849.00","3,893.00","3,470.00","2,569.00",432.00,376.00,"33,840"
2026-02-04,"32,185.00","3,508.00","3,129.00","2,361.00",357.00,295.00,"26,550"
2026-02-05,"31,796.00","4,196.00","3,791.00","2,818.00",418.00,343.00,"30,870"
2026-02-06,"29,551.00","3,915.00","3,509.00","2,621.00",441.00,348.00,"31,320"
2026-02-07,"32,080.00","4,618.00","4,143.00","3,139.00",433.00,355.00,"31,950"
2026-02-08,"35,690.00","5,527.00","5,013.00","3,799.00",546.00,422.00,"37,980"
2026-02-09,"32,966.00","4,541.00","4,075.00","3,113.00",462.00,342.00,"30,780"
2026-02-10,"40,045.00","5,690.00","5,112.00","3,947.00",519.00,348.00,"31,320"
2026-02-11,"41,909.00","5,582.00","5,016.00","3,807.00",483.00,309.00,"27,810"
2026-02-12,"36,984.00","5,287.00","4,739.00","3,643.00",542.00,455.00,"40,950"
2026-02-13,"31,609.00","4,104.00","3,677.00","2,790.00",507.00,470.00,"42,300"
2026-02-14,"33,121.00","4,332.00","3,949.00","2,982.00",485.00,376.00,"33,840"
2026-02-15,"38,728.00","5,281.00","4,851.00","3,726.00",536.00,367.00,"33,030"
2026-02-16,"37,877.00","4,811.00","4,353.00","3,278.00",471.00,386.00,"34,740"
2026-02-17,"32,974.00","4,232.00","3,820.00","2,916.00",482.00,336.00,"30,240"
2026-02-18,"34,409.00","4,403.00","3,985.00","3,007.00",445.00,393.00,"35,370"
2026-02-19,"34,052.00","4,244.00","3,875.00","2,896.00",470.00,348.00,"31,320"
2026-02-20,"30,821.00","3,723.00","3,419.00","2,555.00",494.00,352.00,"31,680"
2026-02-21,"33,178.00","4,482.00","4,113.00","3,057.00",431.00,313.00,"28,170"
2026-02-22,"34,587.00","4,961.00","4,613.00","3,404.00",540.00,430.00,"38,700"
2026-02-23,"32,787.00","4,266.00","3,924.00","2,928.00",470.00,357.00,"32,130"
2026-02-24,"33,441.00","4,808.00","4,432.00","3,352.00",453.00,373.00,"33,570"
2026-02-25,"36,841.00","5,446.00","5,018.00","3,962.00",717.00,413.00,"37,170"
2026-02-26,"34,398.00","4,704.00","4,349.00","3,333.00",682.00,473.00,"42,570"
2026-02-27,"32,837.00","4,133.00","3,819.00","2,952.00",878.00,659.00,"59,310"
2026-02-28,"34,026.00","4,677.00","4,299.00","3,320.00",671.00,640.00,"57,600"
2026-03-01,"37,584.00","5,305.00","4,901.00","3,640.00",714.00,565.00,"50,850"
2026-03-02,"33,788.00","4,288.00","3,965.00","2,953.00",599.00,321.00,"28,890"
2026-03-03,"32,550.00","4,237.00","3,917.00","2,881.00",550.00,485.00,"43,650"
2026-03-04,"32,496.00","4,436.00","4,046.00","2,993.00",532.00,409.00,"36,810"
2026-03-05,"32,882.00","4,533.00","4,133.00","3,041.00",609.00,470.00,"42,300"
2026-03-06,"29,782.00","3,874.00","3,540.00","2,569.00",559.00,451.00,"40,590"
2026-03-07,"29,988.00","3,880.00","3,578.00","2,666.00",499.00,523.00,"47,070"
2026-03-08,"30,405.00","4,158.00","3,849.00","2,860.00",488.00,459.00,"41,310"
2026-03-09,"31,863.00","4,297.00","3,857.00","2,845.00",526.00,320.00,"28,800"
2026-03-10,"31,124.00","4,094.00","3,715.00","2,787.00",489.00,406.00,"36,540"
2026-03-11,"26,154.00","3,546.00","3,215.00","2,365.00",388.00,426.00,"38,340"
2026-03-12,"25,332.00","3,614.00","3,271.00","2,456.00",431.00,323.00,"29,070"
2026-03-13,"21,450.00","3,066.00","2,840.00","2,142.00",440.00,385.00,"34,650"
2026-03-14,"20,830.00","3,097.00","2,890.00","2,201.00",365.00,320.00,"28,800"
2026-03-15,"22,321.00","3,381.00","3,132.00","2,317.00",358.00,290.00,"26,100"
2026-03-16,"24,436.00","3,621.00","3,354.00","2,533.00",321.00,231.00,"20,790"
2026-03-17,"26,863.00","4,131.00","3,835.00","2,886.00",484.00,320.00,"28,800"
2026-03-18,"27,444.00","4,072.00","3,758.00","2,786.00",469.00,352.00,"31,680"
2026-03-19,"27,378.00","3,865.00","3,629.00","2,801.00",470.00,356.00,"32,040"
2026-03-20,"26,643.00","3,560.00","3,268.00","2,504.00",457.00,381.00,"34,290"
2026-03-21,"27,244.00","3,994.00","3,745.00","2,824.00",447.00,328.00,"29,520"
2026-03-22,"30,355.00","4,877.00","4,596.00","3,410.00",522.00,434.00,"39,060"
2026-03-23,"31,002.00","4,574.00","4,173.00","3,177.00",523.00,326.00,"29,340"
2026-03-24,"28,920.00","3,494.00","3,143.00","2,403.00",446.00,406.00,"36,540"
2026-03-25,"28,215.00","3,948.00","3,576.00","2,754.00",493.00,368.00,"33,120"
2026-03-26,"31,529.00","4,585.00","4,204.00","3,370.00",596.00,454.00,"40,860"
2026-03-27,"26,853.00","3,691.00","3,422.00","2,677.00",658.00,509.00,"45,810"
2026-03-28,"27,223.00","3,702.00","3,413.00","2,682.00",552.00,423.00,"38,070"
2026-03-29,"33,236.00","5,225.00","4,774.00","3,787.00",619.00,422.00,"37,980"
2026-03-30,"31,017.00","4,119.00","3,803.00","3,048.00",599.00,448.00,"40,320"
2026-03-31,"31,929.00","4,087.00","3,735.00","2,865.00",686.00,477.00,"42,930"
2026-04-01,"33,325.00","3,866.00","3,526.00","2,772.00",574.00,468.00,"42,120"
2026-04-02,"29,538.00","3,644.00","3,333.00","2,565.00",555.00,478.00,"43,020"
2026-04-03,"29,954.00","3,777.00","3,444.00","2,637.00",493.00,467.00,"42,030"
2026-04-04,"21,984.00","3,061.00","2,812.00","2,163.00",391.00,354.00,"31,860"
2026-04-05,"22,220.00","3,484.00","3,209.00","2,467.00",396.00,318.00,"28,620"
2026-04-06,"24,497.00","3,922.00","3,645.00","2,815.00",465.00,336.00,"30,240"
2026-04-07,"23,244.00","3,409.00","3,103.00","2,346.00",433.00,314.00,"28,260"
2026-04-08,"23,581.00","3,344.00","3,083.00","2,337.00",427.00,376.00,"33,840"
2026-04-09,"22,651.00","3,358.00","3,083.00","2,312.00",412.00,339.00,"30,510"
2026-04-10,"21,163.00","3,003.00","2,793.00","2,123.00",371.00,347.00,"31,230"
2026-04-11,"22,065.00","2,863.00","2,599.00","1,943.00",312.00,283.00,"25,470"
2026-04-12,"23,393.00","3,339.00","3,079.00","2,317.00",388.00,294.00,"26,460"
2026-04-13,"22,395.00","3,075.00","2,769.00","2,148.00",391.00,262.00,"23,580"
2026-04-14,"22,478.00","2,949.00","2,723.00","2,046.00",353.00,285.00,"25,650"
2026-04-15,"24,402.00","3,749.00","3,376.00","2,615.00",433.00,304.00,"27,360"
2026-04-16,"24,146.00","3,384.00","3,074.00","2,394.00",407.00,324.00,"29,160"
2026-04-17,"23,508.00","3,225.00","2,942.00","2,304.00",412.00,385.00,"34,650"
2026-04-18,"20,809.00","2,690.00","2,451.00","1,871.00",353.00,322.00,"28,980"
2026-04-19,"22,934.00","3,214.00","2,942.00","2,231.00",367.00,266.00,"23,940"
2026-04-20,"25,424.00","3,214.00","2,913.00","2,218.00",358.00,212.00,"19,080"
2026-04-21,"25,655.00","3,101.00","2,811.00","2,169.00",389.00,302.00,"27,180"
2026-04-22,"26,017.00","3,255.00","2,903.00","2,248.00",362.00,342.00,"30,780"
2026-04-23,"26,706.00","3,166.00","2,840.00","2,189.00",381.00,254.00,"22,860"
2026-04-24,"25,785.00","2,992.00","2,714.00","2,090.00",430.00,332.00,"29,880"
2026-04-25,"27,351.00","3,383.00","3,044.00","2,389.00",392.00,354.00,"31,860"
2026-04-26,"31,039.00","4,328.00","3,920.00","3,045.00",462.00,338.00,"30,420"
2026-04-27,"28,394.00","3,806.00","3,446.00","2,705.00",461.00,297.00,"26,730"
2026-04-28,"24,072.00","3,610.00","3,311.00","2,555.00",542.00,388.00,"34,920"
2026-04-29,"23,620.00","4,171.00","3,797.00","2,953.00",536.00,443.00,"39,870"
2026-04-30,"21,739.00","3,626.00","3,267.00","2,492.00",566.00,439.00,"39,510"
2026-05-01,"19,759.00","3,397.00","3,084.00","2,347.00",533.00,366.00,"32,940"
2026-05-02,"19,848.00","3,367.00","3,041.00","2,329.00",377.00,382.00,"34,380"
2026-05-03,"21,790.00","4,048.00","3,667.00","2,763.00",398.00,351.00,"31,590"
2026-05-04,"23,191.00","4,267.00","3,853.00","2,889.00",479.00,414.00,"37,260"
2026-05-05,"20,915.00","3,642.00","3,288.00","2,456.00",415.00,280.00,"25,200"
2026-05-06,"20,689.00","3,562.00","3,245.00","2,424.00",366.00,322.00,"28,980"
2026-05-07,"18,419.00","3,137.00","2,848.00","2,106.00",340.00,335.00,"30,150"
2026-05-08,"18,369.00","3,147.00","2,819.00","2,095.00",332.00,206.00,"18,540"
2026-05-09,"19,956.00","3,680.00","3,328.00","2,487.00",394.00,253.00,"22,770"
2026-05-10,"23,020.00","4,261.00","3,877.00","2,898.00",439.00,255.00,"22,950"
2026-05-11,"23,320.00","4,197.00","3,772.00","2,791.00",401.00,292.00,"26,280"
2026-05-12,"21,680.00","3,776.00","3,408.00","2,533.00",365.00,431.00,"38,790"
2026-05-13,"22,541.00","4,070.00","3,678.00","2,704.00",373.00,320.00,"28,800"
2026-05-14,"21,904.00","3,957.00","3,560.00","2,566.00",375.00,249.00,"22,410"
2026-05-15,"19,362.00","3,265.00","2,918.00","2,132.00",366.00,342.00,"30,780"
2026-05-16,"19,814.00","3,455.00","3,081.00","2,247.00",324.00,247.00,"22,230"
2026-05-17,"23,467.00","4,351.00","3,945.00","2,889.00",389.00,236.00,"21,240"
2026-05-18,"20,146.00","3,121.00","2,781.00","2,049.00",345.00,171.00,"15,390"
2026-05-19,"20,808.00","3,181.00","2,927.00","2,340.00",379.00,309.00,"27,810"
2026-05-20,"21,068.00","3,145.00","2,799.00","2,350.00",356.00,380.00,"34,200"
2026-05-21,"21,585.00","3,351.00","3,002.00","2,436.00",363.00,227.00,"20,430"
2026-05-22,"21,026.00","3,231.00","2,878.00","2,371.00",449.00,360.00,"32,400"
2026-05-23,"19,758.00","3,087.00","2,770.00","2,242.00",368.00,392.00,"35,280"
2026-05-24,"21,499.00","3,562.00","3,201.00","2,597.00",366.00,295.00,"26,550"
2026-05-25,"21,018.00","3,668.00","3,275.00","2,642.00",414.00,368.00,"33,120"
2026-05-26,"24,104.00","4,128.00","3,724.00","3,083.00",462.00,315.00,"28,350"
2026-05-27,"24,572.00","4,015.00","3,660.00","3,020.00",505.00,358.00,"32,220"
2026-05-28,"27,648.00","3,872.00","3,502.00","2,874.00",561.00,433.00,"38,970"
2026-05-29,"27,447.00","4,345.00","3,820.00","3,066.00",622.00,455.00,"40,950"
2026-05-30,"22,650.00","3,765.00","3,377.00","2,758.00",529.00,532.00,"47,880"
2026-05-31,"25,707.00","3,976.00","3,547.00","2,877.00",569.00,362.00,"32,580"
2026-06-01,"25,649.00","3,965.00","3,516.00","2,804.00",469.00,451.00,"40,590"
2026-06-02,"21,813.00","3,532.00","3,072.00","2,501.00",442.00,355.00,"31,950"
2026-06-03,"18,499.00","2,895.00","2,572.00","2,104.00",360.00,320.00,"28,800"
2026-06-04,"18,870.00","2,947.00","2,600.00","2,080.00",373.00,291.00,"26,190"
2026-06-05,"17,271.00","2,591.00","2,295.00","1,867.00",353.00,307.00,"27,630"
2026-06-06,"15,752.00","2,435.00","2,204.00","1,820.00",308.00,271.00,"24,390"
2026-06-07,"18,163.00","3,176.00","2,827.00","2,354.00",338.00,251.00,"22,590"
2026-06-08,"19,035.00","3,496.00","3,160.00","2,659.00",434.00,241.00,"21,690"
2026-06-09,"19,270.00","3,605.00","3,261.00","2,719.00",378.00,326.00,"29,340"
2026-06-10,"20,482.00","4,015.00","3,603.00","2,994.00",407.00,256.00,"23,040"
2026-06-11,"21,992.00","4,043.00","3,707.00","3,092.00",401.00,327.00,"29,430"
2026-06-12,"28,774.00","4,677.00","4,180.00","3,662.00",497.00,252.00,"22,680"
2026-06-13,"34,430.00","7,026.00","6,153.00","5,422.00",524.00,416.00,"37,440"
2026-06-14,"35,705.00","7,481.00","6,552.00","5,618.00",475.00,356.00,"32,040"
2026-06-15,"32,201.00","6,404.00","5,623.00","4,784.00",507.00,221.00,"19,890"
2026-06-16,"30,007.00","5,549.00","4,831.00","4,007.00",469.00,320.00,"28,800"
2026-06-17,"26,792.00","4,890.00","4,247.00","3,579.00",422.00,319.00,"28,710"
2026-06-18,"25,834.00","4,229.00","3,710.00","3,178.00",458.00,431.00,"38,790"
2026-06-19,"30,741.00","5,391.00","4,698.00","3,922.00",515.00,396.00,"35,640"
2026-06-20,"25,331.00","4,723.00","4,193.00","3,479.00",359.00,390.00,"35,100"
2026-06-21,"33,967.00","7,267.00","6,361.00","5,229.00",479.00,365.00,"32,850"
2026-06-22,"30,210.00","6,012.00","5,270.00","4,387.00",477.00,342.00,"30,780"
2026-06-23,"27,268.00","5,266.00","4,564.00","3,758.00",464.00,429.00,"38,610"
2026-06-24,"29,023.00","6,017.00","5,292.00","4,354.00",486.00,392.00,"35,280"
2026-06-25,"32,343.00","6,530.00","5,683.00","4,679.00",572.00,380.00,"34,200"
2026-06-26,"33,118.00","6,620.00","5,769.00","4,853.00",849.00,563.00,"50,670"
2026-06-27,"28,214.00","5,280.00","4,622.00","3,905.00",582.00,495.00,"44,550"
2026-06-28,"26,809.00","5,143.00","4,621.00","3,930.00",557.00,448.00,"40,320"
2026-06-29,"37,456.00","6,652.00","5,902.00","5,122.00",734.00,330.00,"29,700"
2026-06-30,"37,372.00","6,038.00","5,303.00","4,442.00",718.00,586.00,"52,740"
2026-07-01,"38,580.00","7,447.00","6,317.00","5,363.00",759.00,673.00,"60,570"
2026-07-02,"33,328.00","5,770.00","4,922.00","4,099.00",561.00,572.00,"51,480"
2026-07-03,"29,328.00","5,329.00","4,599.00","3,779.00",536.00,431.00,"38,790"
2026-07-04,"28,573.00","5,552.00","4,799.00","3,895.00",439.00,334.00,"30,060"
2026-07-05,"36,769.00","6,935.00","6,029.00","4,989.00",646.00,484.00,"43,560"
2026-07-06,"38,399.00","6,669.00","5,866.00","4,927.00",634.00,554.00,"49,860"
2026-07-07,"33,631.00","5,825.00","5,143.00","4,273.00",614.00,501.00,"45,090"
2026-07-08,"29,456.00","5,457.00","4,771.00","3,904.00",517.00,424.00,"38,160"
2026-07-09,"27,448.00","4,953.00","4,262.00","3,475.00",427.00,331.00,"29,790"
2026-07-10,"22,094.00","3,511.00","3,049.00","2,464.00",390.00,336.00,"30,240"
2026-07-11,"19,907.00","3,519.00","3,078.00","2,491.00",330.00,272.00,"24,480"
2026-07-12,"22,847.00","4,124.00","3,621.00","2,913.00",349.00,268.00,"24,120"
2026-07-13,"22,572.00","3,823.00","3,364.00","2,743.00",377.00,324.00,"29,160"
2026-07-14,"19,335.00","2,980.00","2,605.00","2,102.00",333.00,274.00,"24,660"
2026-07-15,"19,466.00","3,087.00","2,719.00","2,223.00",340.00,214.00,"19,260"
2026-07-16,"23,721.00","3,836.00","3,365.00","2,674.00",342.00,297.00,"26,730"
2026-07-17,"18,618.00","3,019.00","2,672.00","2,159.00",353.00,265.00,"23,850"
2026-07-18,"17,048.00","2,844.00","2,526.00","2,036.00",266.00,243.00,"21,870"
2026-07-19,"17,902.00","3,037.00","2,709.00","2,219.00",294.00,202.00,"18,180"
2026-07-20,"18,570.00","3,063.00","2,702.00","2,204.00",333.00,280.00,"25,200"
2026-07-21,"21,556.00","4,029.00","3,498.00","2,810.00",382.00,269.00,"24,210"
2026-07-22,"22,907.00","4,104.00","3,618.00","2,971.00",377.00,331.00,"29,790"
2026-07-23,"22,559.00","3,896.00","3,426.00","2,798.00",350.00,248.00,"22,320"
2026-07-24,"27,673.00","4,370.00","3,780.00","3,223.00",402.00,308.00,"27,720"
2026-07-25,"23,064.00","3,866.00","3,367.00","2,843.00",397.00,258.00,"23,220"
