date_day,us,qs,qc,qe,cp,op,rv
2026-02-17,"32,974","4,232","3,820","2,916",482,336,"30,240"
2026-02-18,"34,409","4,403","3,985","3,007",445,393,"35,370"
2026-02-19,"34,052","4,244","3,875","2,896",470,348,"31,320"
2026-02-20,"30,821","3,723","3,419","2,555",494,352,"31,680"
2026-02-21,"33,178","4,482","4,113","3,057",431,313,"28,170"
2026-02-22,"34,587","4,961","4,613","3,404",540,430,"38,700"
2026-02-23,"32,787","4,266","3,924","2,928",470,357,"32,130"
2026-02-24,"33,441","4,808","4,432","3,352",453,373,"33,570"
2026-02-25,"36,841","5,446","5,018","3,962",717,413,"37,170"
2026-02-26,"34,397","4,704","4,349","3,333",682,473,"42,570"
2026-02-27,"32,837","4,133","3,819","2,952",878,659,"59,310"
2026-02-28,"34,026","4,677","4,299","3,320",671,640,"57,600"
2026-03-01,"37,584","5,305","4,901","3,640",714,565,"50,850"
2026-03-02,"33,788","4,288","3,965","2,953",599,321,"28,890"
2026-03-03,"32,550","4,237","3,917","2,881",550,485,"43,650"
2026-03-04,"32,496","4,436","4,046","2,993",532,409,"36,810"
2026-03-05,"32,883","4,533","4,133","3,041",609,470,"42,300"
2026-03-06,"29,782","3,874","3,540","2,569",559,451,"40,590"
2026-03-07,"29,988","3,880","3,578","2,666",499,523,"47,070"
2026-03-08,"30,405","4,158","3,849","2,860",488,459,"41,310"
2026-03-09,"31,863","4,297","3,857","2,845",526,320,"28,800"
2026-03-10,"31,125","4,094","3,715","2,787",489,406,"36,540"
2026-03-11,"26,154","3,546","3,215","2,365",388,426,"38,340"
2026-03-12,"25,332","3,614","3,271","2,456",431,323,"29,070"
2026-03-13,"21,450","3,066","2,841","2,143",440,385,"34,650"
2026-03-14,"20,830","3,097","2,889","2,200",365,320,"28,800"
2026-03-15,"22,321","3,381","3,132","2,317",358,290,"26,100"
2026-03-16,"24,436","3,621","3,354","2,533",321,231,"20,790"
2026-03-17,"26,862","4,131","3,835","2,886",484,320,"28,800"
2026-03-18,"27,444","4,072","3,758","2,786",469,352,"31,680"
2026-03-19,"27,378","3,865","3,629","2,801",470,356,"32,040"
2026-03-20,"26,643","3,560","3,268","2,504",457,381,"34,290"
2026-03-21,"27,244","3,994","3,745","2,824",447,328,"29,520"
2026-03-22,"30,355","4,877","4,596","3,410",522,434,"39,060"
2026-03-23,"31,002","4,574","4,173","3,177",523,326,"29,340"
2026-03-24,"28,920","3,494","3,143","2,403",446,406,"36,540"
2026-03-25,"28,215","3,948","3,576","2,754",493,368,"33,120"
2026-03-26,"31,529","4,585","4,204","3,370",596,454,"40,860"
2026-03-27,"26,853","3,691","3,422","2,677",658,509,"45,810"
2026-03-28,"27,223","3,702","3,413","2,682",552,423,"38,070"
2026-03-29,"33,236","5,225","4,774","3,787",619,422,"37,980"
2026-03-30,"31,017","4,119","3,803","3,048",599,448,"40,320"
2026-03-31,"31,928","4,087","3,735","2,865",686,477,"42,930"
2026-04-01,"33,325","3,866","3,526","2,772",574,468,"42,120"
2026-04-02,"29,538","3,644","3,333","2,565",555,478,"43,020"
2026-04-03,"29,954","3,777","3,444","2,637",493,467,"42,030"
2026-04-04,"21,984","3,061","2,812","2,163",391,354,"31,860"
2026-04-05,"22,220","3,484","3,209","2,467",396,318,"28,620"
2026-04-06,"24,497","3,922","3,645","2,815",465,336,"30,240"
2026-04-07,"23,244","3,409","3,103","2,346",433,314,"28,260"
2026-04-08,"23,581","3,344","3,083","2,337",427,376,"33,840"
2026-04-09,"22,652","3,358","3,083","2,312",412,339,"30,510"
2026-04-10,"21,164","3,003","2,793","2,123",371,347,"31,230"
2026-04-11,"22,065","2,863","2,599","1,943",312,283,"25,470"
2026-04-12,"23,393","3,339","3,079","2,317",388,294,"26,460"
2026-04-13,"22,395","3,075","2,769","2,148",391,262,"23,580"
2026-04-14,"22,478","2,949","2,723","2,046",353,285,"25,650"
2026-04-15,"24,402","3,749","3,376","2,615",433,304,"27,360"
2026-04-16,"24,146","3,384","3,074","2,394",407,324,"29,160"
2026-04-17,"23,508","3,225","2,942","2,304",412,385,"34,650"
2026-04-18,"20,809","2,690","2,451","1,871",353,322,"28,980"
2026-04-19,"22,934","3,214","2,942","2,231",367,266,"23,940"
2026-04-20,"25,424","3,214","2,913","2,218",358,212,"19,080"
2026-04-21,"25,655","3,101","2,811","2,169",389,302,"27,180"
2026-04-22,"26,017","3,255","2,903","2,248",362,342,"30,780"
2026-04-23,"26,706","3,166","2,840","2,189",381,254,"22,860"
2026-04-24,"25,785","2,992","2,714","2,090",430,332,"29,880"
2026-04-25,"27,351","3,383","3,044","2,389",392,354,"31,860"
2026-04-26,"31,039","4,328","3,920","3,045",462,338,"30,420"
2026-04-27,"28,394","3,806","3,446","2,705",461,297,"26,730"
2026-04-28,"24,072","3,610","3,311","2,555",542,388,"34,920"
2026-04-29,"23,620","4,171","3,797","2,953",536,443,"39,870"
2026-04-30,"21,739","3,626","3,267","2,492",566,439,"39,510"
2026-05-01,"19,759","3,397","3,084","2,347",533,366,"32,940"
2026-05-02,"19,848","3,367","3,041","2,329",377,382,"34,380"
2026-05-03,"21,790","4,048","3,667","2,763",398,351,"31,590"
2026-05-04,"23,191","4,267","3,853","2,889",479,414,"37,260"
2026-05-05,"20,915","3,642","3,288","2,456",415,280,"25,200"
2026-05-06,"20,689","3,562","3,245","2,424",366,322,"28,980"
2026-05-07,"18,419","3,137","2,848","2,106",340,335,"30,150"
2026-05-08,"18,369","3,147","2,819","2,095",332,206,"18,540"
2026-05-09,"19,956","3,680","3,328","2,487",394,253,"22,770"
2026-05-10,"23,021","4,261","3,877","2,898",439,255,"22,950"
2026-05-11,"23,320","4,197","3,772","2,791",401,292,"26,280"
2026-05-12,"21,680","3,776","3,408","2,533",365,431,"38,790"
2026-05-13,"22,541","4,070","3,678","2,704",373,320,"28,800"
2026-05-14,"21,904","3,957","3,560","2,566",375,249,"22,410"
2026-05-15,"19,362","3,265","2,918","2,132",366,342,"30,780"
2026-05-16,"19,814","3,455","3,081","2,247",324,247,"22,230"
2026-05-17,"23,467","4,351","3,945","2,889",389,236,"21,240"
2026-05-18,"20,146","3,121","2,781","2,049",345,171,"15,390"
2026-05-19,"20,808","3,181","2,927","2,340",379,309,"27,810"
2026-05-20,"21,068","3,145","2,799","2,350",356,380,"34,200"
2026-05-21,"21,585","3,351","3,002","2,436",363,227,"20,430"
2026-05-22,"21,026","3,231","2,878","2,371",449,360,"32,400"
2026-05-23,"19,758","3,087","2,770","2,242",368,392,"35,280"
2026-05-24,"21,499","3,562","3,201","2,597",366,295,"26,550"
2026-05-25,"21,018","3,668","3,275","2,642",414,368,"33,120"
2026-05-26,"24,104","4,128","3,724","3,083",462,315,"28,350"
2026-05-27,"24,571","4,015","3,660","3,020",505,358,"32,220"
2026-05-28,"27,648","3,872","3,502","2,874",561,433,"38,970"
2026-05-29,"27,447","4,345","3,820","3,066",622,455,"40,950"
2026-05-30,"22,650","3,765","3,377","2,758",529,532,"47,880"
2026-05-31,"25,707","3,976","3,547","2,877",569,362,"32,580"
2026-06-01,"25,649","3,965","3,516","2,804",469,451,"40,590"
2026-06-02,"21,813","3,532","3,072","2,501",442,355,"31,950"
2026-06-03,"18,499","2,895","2,572","2,104",360,320,"28,800"
2026-06-04,"18,870","2,947","2,600","2,080",373,291,"26,190"
2026-06-05,"17,271","2,591","2,295","1,867",353,307,"27,630"
2026-06-06,"15,752","2,435","2,204","1,820",308,271,"24,390"
2026-06-07,"18,163","3,176","2,827","2,354",338,251,"22,590"
2026-06-08,"19,035","3,496","3,160","2,659",434,241,"21,690"
2026-06-09,"19,270","3,605","3,261","2,719",378,326,"29,340"
2026-06-10,"20,482","4,015","3,603","2,994",407,256,"23,040"
2026-06-11,"21,992","4,043","3,707","3,092",401,327,"29,430"
2026-06-12,"28,774","4,677","4,180","3,662",497,252,"22,680"
2026-06-13,"34,430","7,026","6,153","5,422",524,416,"37,440"
2026-06-14,"35,705","7,481","6,552","5,618",475,356,"32,040"
2026-06-15,"32,202","6,404","5,623","4,784",507,221,"19,890"
2026-06-16,"30,007","5,549","4,831","4,007",469,320,"28,800"
2026-06-17,"26,792","4,890","4,247","3,579",422,319,"28,710"
2026-06-18,"25,835","4,229","3,710","3,178",458,431,"38,790"
2026-06-19,"30,741","5,391","4,698","3,922",515,396,"35,640"
2026-06-20,"25,331","4,723","4,193","3,479",359,390,"35,100"
2026-06-21,"33,967","7,267","6,361","5,229",479,365,"32,850"
2026-06-22,"30,210","6,012","5,270","4,387",477,342,"30,780"
2026-06-23,"27,268","5,266","4,564","3,758",464,429,"38,610"
2026-06-24,"29,024","6,017","5,292","4,354",486,392,"35,280"
2026-06-25,"32,346","6,530","5,683","4,679",572,380,"34,200"
2026-06-26,"33,118","6,620","5,769","4,853",849,563,"50,670"
2026-06-27,"28,214","5,280","4,622","3,905",582,495,"44,550"
2026-06-28,"26,809","5,143","4,621","3,929",557,448,"40,320"
2026-06-29,"37,456","6,652","5,902","5,122",734,330,"29,700"
2026-06-30,"37,373","6,038","5,303","4,442",718,586,"52,740"
2026-07-01,"38,581","7,447","6,317","5,363",759,673,"60,570"
2026-07-02,"33,328","5,770","4,922","4,099",561,572,"51,480"
2026-07-03,"29,328","5,329","4,599","3,779",536,431,"38,790"
2026-07-04,"28,574","5,552","4,799","3,895",439,334,"30,060"
2026-07-05,"36,771","6,935","6,029","4,989",646,484,"43,560"
2026-07-06,"38,400","6,669","5,866","4,927",634,554,"49,860"
2026-07-07,"33,632","5,825","5,143","4,273",614,501,"45,090"
2026-07-08,"29,457","5,457","4,771","3,903",517,424,"38,160"
2026-07-09,"27,448","4,953","4,262","3,475",427,331,"29,790"
2026-07-10,"22,093","3,511","3,049","2,464",390,336,"30,240"
2026-07-11,"19,907","3,519","3,078","2,491",330,272,"24,480"
2026-07-12,"22,848","4,124","3,621","2,913",349,268,"24,120"
2026-07-13,"22,573","3,823","3,364","2,743",377,324,"29,160"
2026-07-14,"19,335","2,980","2,605","2,102",333,274,"24,660"
2026-07-15,"19,466","3,087","2,719","2,223",340,214,"19,260"
2026-07-16,"23,722","3,836","3,365","2,674",342,297,"26,730"
2026-07-17,"18,618","3,019","2,672","2,159",353,265,"23,850"
2026-07-18,"17,048","2,844","2,526","2,036",266,243,"21,870"
2026-07-19,"17,904","3,037","2,709","2,219",294,202,"18,180"
2026-07-20,"18,570","3,063","2,702","2,204",333,280,"25,200"
2026-07-21,"21,556","4,029","3,498","2,810",382,269,"24,210"
2026-07-22,"22,908","4,104","3,618","2,971",377,331,"29,790"
2026-07-23,"22,559","3,896","3,426","2,798",350,248,"22,320"
2026-07-24,"27,679","4,370","3,780","3,223",402,308,"27,720"
2026-07-25,"23,070","3,866","3,367","2,843",397,258,"23,220"
2026-07-26,"25,436","4,798","4,165","3,479",382,335,"30,150"
2026-07-27,"23,474","3,928","3,496","2,925",428,340,"30,600"
2026-07-28,"22,220","4,014","3,518","2,966",427,349,"31,410"
2026-07-29,"24,045","4,051","3,584","3,011",397,323,"29,070"
