date_day,us,qs,qc,qe,cp,op,rv
2026-02-17,"32,974","4,232","3,811","2,919",511,401,"36,090"
2026-02-18,"34,409","4,403","3,975","3,001",465,350,"31,500"
2026-02-19,"34,052","4,244","3,862","2,893",454,352,"31,680"
2026-02-20,"30,821","3,723","3,415","2,542",438,333,"29,970"
2026-02-21,"33,178","4,482","4,109","3,039",471,389,"35,010"
2026-02-22,"34,587","4,961","4,582","3,377",565,440,"39,600"
2026-02-23,"32,787","4,266","3,904","2,921",486,369,"33,210"
2026-02-24,"33,441","4,808","4,399","3,329",546,430,"38,700"
2026-02-25,"36,841","5,446","5,016","3,954",652,502,"45,180"
2026-02-26,"34,397","4,704","4,336","3,315",563,439,"39,510"
2026-02-27,"32,837","4,133","3,782","2,913",598,472,"42,480"
2026-02-28,"34,026","4,677","4,313","3,317",583,459,"41,310"
2026-03-01,"37,584","5,305","4,862","3,616",618,483,"43,470"
2026-03-02,"33,788","4,288","3,921","2,921",517,404,"36,360"
2026-03-03,"32,550","4,237","3,907","2,866",519,410,"36,900"
2026-03-04,"32,496","4,436","4,037","2,987",512,393,"35,370"
2026-03-05,"32,883","4,533","4,130","3,038",587,439,"39,510"
2026-03-06,"29,782","3,874","3,511","2,547",461,345,"31,050"
2026-03-07,"29,988","3,880","3,569","2,665",461,353,"31,770"
2026-03-08,"30,405","4,158","3,840","2,857",503,402,"36,180"
2026-03-09,"31,863","4,297","3,858","2,848",509,406,"36,540"
2026-03-10,"31,125","4,094","3,716","2,780",468,357,"32,130"
2026-03-11,"26,154","3,546","3,221","2,371",423,324,"29,160"
2026-03-12,"25,332","3,614","3,269","2,463",422,333,"29,970"
2026-03-13,"21,450","3,066","2,815","2,126",391,301,"27,090"
2026-03-14,"20,830","3,097","2,861","2,167",367,295,"26,550"
2026-03-15,"22,321","3,381","3,123","2,318",375,298,"26,820"
2026-03-16,"24,436","3,621","3,325","2,504",367,287,"25,830"
2026-03-17,"26,862","4,131","3,814","2,872",489,389,"35,010"
2026-03-18,"27,444","4,072","3,748","2,782",459,350,"31,500"
2026-03-19,"27,378","3,865","3,592","2,779",465,359,"32,310"
2026-03-20,"26,643","3,560","3,257","2,480",422,344,"30,960"
2026-03-21,"27,244","3,994","3,717","2,798",460,363,"32,670"
2026-03-22,"30,355","4,877","4,534","3,358",539,421,"37,890"
2026-03-23,"31,002","4,574","4,159","3,168",516,398,"35,820"
2026-03-24,"28,920","3,494","3,134","2,405",382,298,"26,820"
2026-03-25,"28,215","3,948","3,583","2,752",470,357,"32,130"
2026-03-26,"31,529","4,585","4,211","3,379",569,436,"39,240"
2026-03-27,"26,853","3,691","3,388","2,658",477,368,"33,120"
2026-03-28,"27,223","3,702","3,411","2,683",483,373,"33,570"
2026-03-29,"33,236","5,225","4,763","3,778",590,441,"39,690"
2026-03-30,"31,017","4,119","3,750","2,998",533,417,"37,530"
2026-03-31,"31,928","4,087","3,716","2,846",538,415,"37,350"
2026-04-01,"33,325","3,866","3,506","2,760",513,402,"36,180"
2026-04-02,"29,538","3,644","3,324","2,557",461,367,"33,030"
2026-04-03,"29,954","3,777","3,422","2,620",416,332,"29,880"
2026-04-04,"21,984","3,061","2,783","2,133",393,307,"27,630"
2026-04-05,"22,220","3,484","3,194","2,451",396,304,"27,360"
2026-04-06,"24,497","3,922","3,638","2,810",454,366,"32,940"
2026-04-07,"23,244","3,409","3,085","2,338",407,335,"30,150"
2026-04-08,"23,581","3,344","3,065","2,324",402,328,"29,520"
2026-04-09,"22,652","3,358","3,071","2,304",401,316,"28,440"
2026-04-10,"21,164","3,003","2,768","2,109",343,258,"23,220"
2026-04-11,"22,065","2,863","2,605","1,953",310,241,"21,690"
2026-04-12,"23,393","3,339","3,060","2,303",384,315,"28,350"
2026-04-13,"22,395","3,075","2,766","2,136",369,273,"24,570"
2026-04-14,"22,478","2,949","2,719","2,057",377,297,"26,730"
2026-04-15,"24,402","3,749","3,379","2,620",407,327,"29,430"
2026-04-16,"24,146","3,384","3,079","2,392",399,314,"28,260"
2026-04-17,"23,508","3,225","2,926","2,287",397,329,"29,610"
2026-04-18,"20,809","2,690","2,447","1,867",338,268,"24,120"
2026-04-19,"22,934","3,214","2,935","2,228",391,325,"29,250"
2026-04-20,"25,424","3,214","2,917","2,236",360,291,"26,190"
2026-04-21,"25,655","3,101","2,810","2,164",367,296,"26,640"
2026-04-22,"26,017","3,255","2,919","2,259",368,282,"25,380"
2026-04-23,"26,706","3,166","2,829","2,174",347,276,"24,840"
2026-04-24,"25,785","2,992","2,695","2,076",364,278,"25,020"
2026-04-25,"27,351","3,383","3,062","2,394",392,319,"28,710"
2026-04-26,"31,039","4,328","3,939","3,071",506,399,"35,910"
2026-04-27,"28,394","3,806","3,450","2,714",469,382,"34,380"
2026-04-28,"24,072","3,610","3,301","2,552",480,361,"32,490"
2026-04-29,"23,620","4,171","3,811","2,961",481,384,"34,560"
2026-04-30,"21,739","3,626","3,261","2,493",445,368,"33,120"
2026-05-01,"19,759","3,397","3,088","2,356",439,334,"30,060"
2026-05-02,"19,848","3,367","3,039","2,333",366,296,"26,640"
2026-05-03,"21,790","4,048","3,650","2,751",411,318,"28,620"
2026-05-04,"23,191","4,267","3,847","2,889",460,361,"32,490"
2026-05-05,"20,915","3,642","3,285","2,456",402,320,"28,800"
2026-05-06,"20,689","3,562","3,225","2,407",364,276,"24,840"
2026-05-07,"18,419","3,137","2,853","2,110",294,218,"19,620"
2026-05-08,"18,369","3,147","2,829","2,096",316,235,"21,150"
2026-05-09,"19,956","3,680","3,329","2,493",396,303,"27,270"
2026-05-10,"23,021","4,261","3,855","2,877",433,354,"31,860"
2026-05-11,"23,320","4,197","3,778","2,795",411,343,"30,870"
2026-05-12,"21,680","3,776","3,427","2,554",384,284,"25,560"
2026-05-13,"22,541","4,070","3,669","2,701",387,293,"26,370"
2026-05-14,"21,904","3,957","3,552","2,560",370,282,"25,380"
2026-05-15,"19,362","3,265","2,935","2,149",321,254,"22,860"
2026-05-16,"19,814","3,455","3,102","2,254",357,270,"24,300"
2026-05-17,"23,467","4,351","3,928","2,887",400,326,"29,340"
2026-05-18,"20,146","3,121","2,791","2,070",352,280,"25,200"
2026-05-19,"20,808","3,181","2,896","2,311",409,324,"29,160"
2026-05-20,"21,068","3,145","2,823","2,362",381,274,"24,660"
2026-05-21,"21,585","3,351","2,991","2,431",347,285,"25,650"
2026-05-22,"21,026","3,231","2,885","2,369",422,332,"29,880"
2026-05-23,"19,758","3,087","2,764","2,238",369,297,"26,730"
2026-05-24,"21,499","3,562","3,206","2,596",388,319,"28,710"
2026-05-25,"21,018","3,668","3,264","2,635",429,355,"31,950"
2026-05-26,"24,104","4,128","3,736","3,097",500,385,"34,650"
2026-05-27,"24,571","4,015","3,641","3,003",498,392,"35,280"
2026-05-28,"27,648","3,872","3,487","2,865",497,391,"35,190"
2026-05-29,"27,447","4,345","3,823","3,060",537,408,"36,720"
2026-05-30,"22,650","3,765","3,370","2,755",494,394,"35,460"
2026-05-31,"25,707","3,976","3,510","2,848",479,376,"33,840"
2026-06-01,"25,649","3,965","3,509","2,792",450,337,"30,330"
2026-06-02,"21,813","3,532","3,102","2,529",387,291,"26,190"
2026-06-03,"18,499","2,895","2,562","2,091",358,271,"24,390"
2026-06-04,"18,870","2,947","2,606","2,086",377,294,"26,460"
2026-06-05,"17,271","2,591","2,295","1,863",319,236,"21,240"
2026-06-06,"15,752","2,435","2,192","1,818",309,245,"22,050"
2026-06-07,"18,163","3,176","2,832","2,357",331,255,"22,950"
2026-06-08,"19,035","3,496","3,143","2,641",435,326,"29,340"
2026-06-09,"19,270","3,605","3,254","2,713",413,325,"29,250"
2026-06-10,"20,482","4,015","3,594","2,984",429,333,"29,970"
2026-06-11,"21,992","4,043","3,708","3,099",392,290,"26,100"
2026-06-12,"28,774","4,677","4,193","3,673",512,395,"35,550"
2026-06-13,"34,430","7,026","6,215","5,474",619,451,"40,590"
2026-06-14,"35,705","7,481","6,572","5,629",567,436,"39,240"
2026-06-15,"32,202","6,404","5,638","4,802",542,387,"34,830"
2026-06-16,"30,007","5,549","4,828","4,009",480,355,"31,950"
2026-06-17,"26,792","4,890","4,235","3,569",404,303,"27,270"
2026-06-18,"25,835","4,229","3,715","3,180",464,335,"30,150"
2026-06-19,"30,741","5,391","4,713","3,938",501,363,"32,670"
2026-06-20,"25,331","4,723","4,177","3,465",402,317,"28,530"
2026-06-21,"33,967","7,267","6,361","5,234",561,436,"39,240"
2026-06-22,"30,210","6,012","5,253","4,370",503,388,"34,920"
2026-06-23,"27,268","5,266","4,576","3,769",433,343,"30,870"
2026-06-24,"29,024","6,017","5,249","4,317",482,363,"32,670"
2026-06-25,"32,346","6,530","5,694","4,691",528,386,"34,740"
2026-06-26,"33,118","6,620","5,771","4,857",668,529,"47,610"
2026-06-27,"28,214","5,280","4,612","3,884",517,401,"36,090"
2026-06-28,"26,809","5,143","4,604","3,920",499,381,"34,290"
2026-06-29,"37,456","6,652","5,860","5,075",605,465,"41,850"
2026-06-30,"37,373","6,038","5,237","4,392",522,394,"35,460"
2026-07-01,"38,581","7,447","6,297","5,350",625,484,"43,560"
2026-07-02,"33,328","5,770","4,873","4,062",438,322,"28,980"
2026-07-03,"29,328","5,329","4,545","3,730",400,295,"26,550"
2026-07-04,"28,574","5,552","4,762","3,858",368,285,"25,650"
2026-07-05,"36,771","6,935","5,992","4,951",490,389,"35,010"
2026-07-06,"38,400","6,669","5,803","4,867",565,413,"37,170"
2026-07-07,"33,632","5,825","5,071","4,216",541,412,"37,080"
2026-07-08,"29,457","5,457","4,734","3,869",442,329,"29,610"
2026-07-09,"27,448","4,953","4,197","3,419",375,280,"25,200"
2026-07-10,"22,093","3,511","3,014","2,443",296,213,"19,170"
2026-07-11,"19,907","3,519","3,040","2,457",288,210,"18,900"
2026-07-12,"22,848","4,124","3,577","2,878",308,227,"20,430"
2026-07-13,"22,573","3,823","3,319","2,701",313,237,"21,330"
2026-07-14,"19,335","2,980","2,562","2,074",264,191,"17,190"
2026-07-15,"19,466","3,087","2,678","2,194",269,185,"16,650"
2026-07-16,"23,722","3,836","3,322","2,644",320,231,"20,790"
2026-07-17,"18,618","3,019","2,639","2,129",256,197,"17,730"
2026-07-18,"17,048","2,844","2,507","2,023",231,175,"15,750"
2026-07-19,"17,904","3,037","2,657","2,176",263,186,"16,740"
2026-07-20,"18,570","3,063","2,683","2,183",267,216,"19,440"
2026-07-21,"21,556","4,029","3,491","2,806",310,226,"20,340"
2026-07-22,"22,908","4,104","3,552","2,922",312,235,"21,150"
2026-07-23,"22,559","3,896","3,367","2,753",263,190,"17,100"
2026-07-24,"27,679","4,370","3,752","3,198",306,222,"19,980"
2026-07-25,"23,070","3,866","3,304","2,789",308,206,"18,540"
2026-07-26,"25,436","4,798","4,094","3,418",304,214,"19,260"
2026-07-27,"23,474","3,928","3,399","2,841",305,210,"18,900"
2026-07-28,"22,220","4,014","3,441","2,908",288,184,"16,560"
2026-07-29,"24,045","4,051","3,487","2,922",225,86,"7,740"
