date_day,metric,value
2026-04-17,avg_net_order_revenue,106.44
2026-04-17,discount_pct_of_revenue,0.43
2026-04-16,market_impressions,671214.0726
2026-04-16,top_impressions,152237.7516
2026-04-16,avg_gross_order_revenue,190.74
2026-04-16,avg_discount,77.92
2026-04-16,avg_net_order_revenue,112.82
2026-04-16,discount_pct_of_revenue,0.41
2026-04-15,market_impressions,690096.4853
2026-04-15,top_impressions,142029.6145
2026-04-15,avg_gross_order_revenue,187.62
2026-04-15,avg_discount,76.88
2026-04-15,avg_net_order_revenue,110.74
2026-04-15,discount_pct_of_revenue,0.41
2026-04-14,market_impressions,497671.8709
2026-04-14,top_impressions,72291.45143
2026-04-14,avg_gross_order_revenue,190.30
2026-04-14,avg_discount,78.44
2026-04-14,avg_net_order_revenue,111.86
2026-04-14,discount_pct_of_revenue,0.41
2026-04-13,market_impressions,519015.5853
2026-04-13,top_impressions,66506.95905
2026-04-13,avg_gross_order_revenue,185.39
2026-04-13,avg_discount,77.49
2026-04-13,avg_net_order_revenue,107.91
2026-04-13,discount_pct_of_revenue,0.42
2026-04-12,market_impressions,511188.6136
2026-04-12,top_impressions,69290.5533
2026-04-12,avg_gross_order_revenue,186.43
2026-04-12,avg_discount,79.10
2026-04-12,avg_net_order_revenue,107.33
2026-04-12,discount_pct_of_revenue,0.42
2026-04-11,market_impressions,395103.4592
2026-04-11,top_impressions,56415.38129
2026-04-11,avg_gross_order_revenue,186.49
2026-04-11,avg_discount,77.04
2026-04-11,avg_net_order_revenue,109.45
2026-04-11,discount_pct_of_revenue,0.41
2026-04-10,market_impressions,492700.8394
2026-04-10,top_impressions,71183.99528
2026-04-10,avg_gross_order_revenue,189.16
2026-04-10,avg_discount,77.45
2026-04-10,avg_net_order_revenue,111.70
2026-04-10,discount_pct_of_revenue,0.41
2026-04-09,market_impressions,561006.4121
2026-04-09,top_impressions,80301.34214
2026-04-09,avg_gross_order_revenue,187.82
2026-04-09,avg_discount,79.10
2026-04-09,avg_net_order_revenue,108.72
2026-04-09,discount_pct_of_revenue,0.42
2026-04-08,market_impressions,679034.1344
2026-04-08,top_impressions,111811.2335
2026-04-08,avg_gross_order_revenue,184.28
2026-04-08,avg_discount,79.01
2026-04-08,avg_net_order_revenue,105.27
2026-04-08,discount_pct_of_revenue,0.43
2026-04-07,market_impressions,453810.1396
2026-04-07,top_impressions,82498.65871
2026-04-07,avg_gross_order_revenue,188.07
2026-04-07,avg_discount,78.78
2026-04-07,avg_net_order_revenue,109.29
2026-04-07,discount_pct_of_revenue,0.42
2026-04-06,market_impressions,420295.9815
2026-04-06,top_impressions,93793.94081
2026-04-06,avg_gross_order_revenue,183.61
2026-04-06,avg_discount,79.78
2026-04-06,avg_net_order_revenue,103.83
2026-04-06,discount_pct_of_revenue,0.43
2026-04-05,market_impressions,385927.7517
2026-04-05,top_impressions,88734.07356
2026-04-05,avg_gross_order_revenue,181.48
2026-04-05,avg_discount,80.83
2026-04-05,avg_net_order_revenue,100.65
2026-04-05,discount_pct_of_revenue,0.45
2026-04-04,market_impressions,382572.8982
2026-04-04,top_impressions,89126.10834
2026-04-04,avg_gross_order_revenue,184.73
2026-04-04,avg_discount,80.14
2026-04-04,avg_net_order_revenue,104.59
2026-04-04,discount_pct_of_revenue,0.43
2026-04-03,market_impressions,399883.2414
2026-04-03,top_impressions,84146.15639
2026-04-03,avg_gross_order_revenue,186.10
2026-04-03,avg_discount,81.05
2026-04-03,avg_net_order_revenue,105.05
2026-04-03,discount_pct_of_revenue,0.44
2026-04-02,market_impressions,414129.3386
2026-04-02,top_impressions,93493.74207
2026-04-02,avg_gross_order_revenue,180.51
2026-04-02,avg_discount,81.25
2026-04-02,avg_net_order_revenue,99.26
2026-04-02,discount_pct_of_revenue,0.45
2026-04-01,market_impressions,505247.4046
2026-04-01,top_impressions,109730.0783
2026-04-01,avg_gross_order_revenue,184.21
2026-04-01,avg_discount,82.31
2026-04-01,avg_net_order_revenue,101.91
2026-04-01,discount_pct_of_revenue,0.45
2026-03-31,market_impressions,462123.7884
2026-03-31,top_impressions,96122.74586
2026-03-31,avg_gross_order_revenue,184.85
2026-03-31,avg_discount,80.63
2026-03-31,avg_net_order_revenue,104.22
2026-03-31,discount_pct_of_revenue,0.44
2026-03-30,market_impressions,536628.5239
2026-03-30,top_impressions,108617.7334
2026-03-30,avg_gross_order_revenue,181.89
2026-03-30,avg_discount,82.00
2026-03-30,avg_net_order_revenue,99.89
2026-03-30,discount_pct_of_revenue,0.45
2026-03-29,market_impressions,536353.8924
2026-03-29,top_impressions,115703.4868
2026-03-29,avg_gross_order_revenue,185.66
2026-03-29,avg_discount,82.44
2026-03-29,avg_net_order_revenue,103.22
2026-03-29,discount_pct_of_revenue,0.44
2026-03-28,market_impressions,399381.9563
2026-03-28,top_impressions,74202.83699
2026-03-28,avg_gross_order_revenue,183.01
2026-03-28,avg_discount,81.39
2026-03-28,avg_net_order_revenue,101.62
2026-03-28,discount_pct_of_revenue,0.44
2026-03-27,market_impressions,409853.1947
2026-03-27,top_impressions,82805.3903
2026-03-27,avg_gross_order_revenue,184.29
2026-03-27,avg_discount,81.20
2026-03-27,avg_net_order_revenue,103.09
2026-03-27,discount_pct_of_revenue,0.44
2026-03-26,market_impressions,484120.3605
2026-03-26,top_impressions,106653.4891
2026-03-26,avg_gross_order_revenue,181.79
2026-03-26,avg_discount,82.14
2026-03-26,avg_net_order_revenue,99.65
2026-03-26,discount_pct_of_revenue,0.45
2026-03-25,market_impressions,519538.4542
2026-03-25,top_impressions,111194.0696
2026-03-25,avg_gross_order_revenue,183.02
2026-03-25,avg_discount,81.34
2026-03-25,avg_net_order_revenue,101.67
2026-03-25,discount_pct_of_revenue,0.44
2026-03-24,market_impressions,493500.3434
2026-03-24,top_impressions,97992.88813
2026-03-24,avg_gross_order_revenue,185.44
2026-03-24,avg_discount,77.61
2026-03-24,avg_net_order_revenue,107.83
2026-03-24,discount_pct_of_revenue,0.42
2026-03-23,market_impressions,663514.5734
2026-03-23,top_impressions,153252.1489
2026-03-23,avg_gross_order_revenue,183.43
2026-03-23,avg_discount,79.66
2026-03-23,avg_net_order_revenue,103.77
2026-03-23,discount_pct_of_revenue,0.43
2026-03-22,market_impressions,590380.1775
2026-03-22,top_impressions,129352.7693
2026-03-22,avg_gross_order_revenue,182.75
2026-03-22,avg_discount,82.70
2026-03-22,avg_net_order_revenue,100.05
2026-03-22,discount_pct_of_revenue,0.45
2026-03-21,market_impressions,495234.3747
2026-03-21,top_impressions,102799.9043
2026-03-21,avg_gross_order_revenue,183.47
2026-03-21,avg_discount,79.64
2026-03-21,avg_net_order_revenue,103.83
2026-03-21,discount_pct_of_revenue,0.43
2026-03-20,market_impressions,474710.0585
2026-03-20,top_impressions,92288.17336
2026-03-20,avg_gross_order_revenue,184.54
2026-03-20,avg_discount,80.38
2026-03-20,avg_net_order_revenue,104.15
2026-03-20,discount_pct_of_revenue,0.44
2026-03-19,market_impressions,491870.8054
2026-03-19,top_impressions,95253.97166
2026-03-19,avg_gross_order_revenue,182.04
2026-03-19,avg_discount,82.28
2026-03-19,avg_net_order_revenue,99.75
2026-03-19,discount_pct_of_revenue,0.45
2026-03-18,market_impressions,531366.4827
2026-03-18,top_impressions,120642.9559
2026-03-18,avg_gross_order_revenue,182.83
2026-03-18,avg_discount,80.66
2026-03-18,avg_net_order_revenue,102.17
2026-03-18,discount_pct_of_revenue,0.44
2026-03-17,market_impressions,540565.8612
2026-03-17,top_impressions,115305.3783
2026-03-17,avg_gross_order_revenue,184.79
2026-03-17,avg_discount,81.92
2026-03-17,avg_net_order_revenue,102.87
2026-03-17,discount_pct_of_revenue,0.44
2026-03-16,market_impressions,514157.0791
2026-03-16,top_impressions,93631.1847
2026-03-16,avg_gross_order_revenue,184.89
2026-03-16,avg_discount,80.02
2026-03-16,avg_net_order_revenue,104.88
2026-03-16,discount_pct_of_revenue,0.43
2026-03-15,market_impressions,435560.7814
2026-03-15,top_impressions,74024.67304
2026-03-15,avg_gross_order_revenue,182.37
2026-03-15,avg_discount,80.46
2026-03-15,avg_net_order_revenue,101.91
2026-03-15,discount_pct_of_revenue,0.44
2026-03-14,market_impressions,438927.0691
2026-03-14,top_impressions,94216.10677
2026-03-14,avg_gross_order_revenue,182.74
2026-03-14,avg_discount,81.45
2026-03-14,avg_net_order_revenue,101.29
2026-03-14,discount_pct_of_revenue,0.45
2026-03-13,market_impressions,492529.8037
2026-03-13,top_impressions,106961.7378
2026-03-13,avg_gross_order_revenue,181.21
2026-03-13,avg_discount,81.03
2026-03-13,avg_net_order_revenue,100.18
2026-03-13,discount_pct_of_revenue,0.45
2026-03-12,market_impressions,549329.2748
2026-03-12,top_impressions,106642.6199
2026-03-12,avg_gross_order_revenue,188.01
2026-03-12,avg_discount,78.20
2026-03-12,avg_net_order_revenue,109.81
2026-03-12,discount_pct_of_revenue,0.42
2026-03-11,market_impressions,535375.4217
2026-03-11,top_impressions,100045.2603
2026-03-11,avg_gross_order_revenue,184.13
2026-03-11,avg_discount,80.74
2026-03-11,avg_net_order_revenue,103.39
2026-03-11,discount_pct_of_revenue,0.44
2026-03-10,market_impressions,480294.829
2026-03-10,top_impressions,99277.57215
2026-03-10,avg_gross_order_revenue,182.95
2026-03-10,avg_discount,82.14
2026-03-10,avg_net_order_revenue,100.81
2026-03-10,discount_pct_of_revenue,0.45
2026-03-09,market_impressions,440828.2095
2026-03-09,top_impressions,83801.18464
2026-03-09,avg_gross_order_revenue,181.12
2026-03-09,avg_discount,83.24
2026-03-09,avg_net_order_revenue,97.88
2026-03-09,discount_pct_of_revenue,0.46
2026-03-08,market_impressions,415383.3881
2026-03-08,top_impressions,81300.00987
2026-03-08,avg_gross_order_revenue,181.79
2026-03-08,avg_discount,81.24
2026-03-08,avg_net_order_revenue,100.55
2026-03-08,discount_pct_of_revenue,0.45
2026-03-07,market_impressions,434901.6311
2026-03-07,top_impressions,85693.48087
2026-03-07,avg_gross_order_revenue,180.21
2026-03-07,avg_discount,80.14
2026-03-07,avg_net_order_revenue,100.08
2026-03-07,discount_pct_of_revenue,0.44
2026-03-06,market_impressions,473115.1591
2026-03-06,top_impressions,92099.52126
2026-03-06,avg_gross_order_revenue,180.00
2026-03-06,avg_discount,80.33
2026-03-06,avg_net_order_revenue,99.67
2026-03-06,discount_pct_of_revenue,0.45
2026-03-05,market_impressions,439754.9123
2026-03-05,top_impressions,80111.2073
2026-03-05,avg_gross_order_revenue,182.42
2026-03-05,avg_discount,80.70
2026-03-05,avg_net_order_revenue,101.72
2026-03-05,discount_pct_of_revenue,0.44
2026-03-04,market_impressions,415450.7173
2026-03-04,top_impressions,78769.78081
2026-03-04,avg_gross_order_revenue,182.13
2026-03-04,avg_discount,81.05
2026-03-04,avg_net_order_revenue,101.08
2026-03-04,discount_pct_of_revenue,0.44
2026-03-03,market_impressions,403627.9283
2026-03-03,top_impressions,68471.20533
2026-03-03,avg_gross_order_revenue,184.51
2026-03-03,avg_discount,81.30
2026-03-03,avg_net_order_revenue,103.21
2026-03-03,discount_pct_of_revenue,0.44
2026-03-02,market_impressions,576767.4956
2026-03-02,top_impressions,80916.48544
2026-03-02,avg_gross_order_revenue,182.18
2026-03-02,avg_discount,78.77
2026-03-02,avg_net_order_revenue,103.42
2026-03-02,discount_pct_of_revenue,0.43
2026-03-01,market_impressions,574540.9746
2026-03-01,top_impressions,82010.10386
2026-03-01,avg_gross_order_revenue,182.34
2026-03-01,avg_discount,79.88
2026-03-01,avg_net_order_revenue,102.46
2026-03-01,discount_pct_of_revenue,0.44
2026-02-28,market_impressions,520805.199
2026-02-28,top_impressions,73917.11762
2026-02-28,avg_gross_order_revenue,183.22
2026-02-28,avg_discount,80.48
2026-02-28,avg_net_order_revenue,102.74
2026-02-28,discount_pct_of_revenue,0.44
2026-02-27,market_impressions,499358.2147
2026-02-27,top_impressions,71928.30276
2026-02-27,avg_gross_order_revenue,186.80
2026-02-27,avg_discount,79.03
2026-02-27,avg_net_order_revenue,107.77
2026-02-27,discount_pct_of_revenue,0.42
2026-02-26,market_impressions,554480.4664
2026-02-26,top_impressions,75285.30903
2026-02-26,avg_gross_order_revenue,181.20
2026-02-26,avg_discount,82.42
2026-02-26,avg_net_order_revenue,98.78
2026-02-26,discount_pct_of_revenue,0.45
2026-02-25,market_impressions,579153.2335
2026-02-25,top_impressions,86349.33403
2026-02-25,avg_gross_order_revenue,181.79
2026-02-25,avg_discount,79.02
2026-02-25,avg_net_order_revenue,102.77
2026-02-25,discount_pct_of_revenue,0.43
2026-02-24,market_impressions,636410.4141
2026-02-24,top_impressions,89457.35472
2026-02-24,avg_gross_order_revenue,181.25
2026-02-24,avg_discount,81.17
2026-02-24,avg_net_order_revenue,100.09
2026-02-24,discount_pct_of_revenue,0.45
2026-02-23,market_impressions,651589.074
2026-02-23,top_impressions,87694.32682
2026-02-23,avg_gross_order_revenue,184.30
2026-02-23,avg_discount,77.26
2026-02-23,avg_net_order_revenue,107.04
2026-02-23,discount_pct_of_revenue,0.42
2026-02-22,market_impressions,627117.9644
2026-02-22,top_impressions,84443.53975
2026-02-22,avg_gross_order_revenue,179.63
2026-02-22,avg_discount,80.02
2026-02-22,avg_net_order_revenue,99.62
2026-02-22,discount_pct_of_revenue,0.45
2026-02-21,market_impressions,552389.2712
2026-02-21,top_impressions,76789.02426
2026-02-21,avg_gross_order_revenue,182.60
2026-02-21,avg_discount,78.24
2026-02-21,avg_net_order_revenue,104.36
2026-02-21,discount_pct_of_revenue,0.43
2026-02-20,market_impressions,620621.5118
2026-02-20,top_impressions,85022.67968
2026-02-20,avg_gross_order_revenue,184.07
2026-02-20,avg_discount,78.86
2026-02-20,avg_net_order_revenue,105.21
2026-02-20,discount_pct_of_revenue,0.43
2026-02-19,market_impressions,691957.2315
2026-02-19,top_impressions,99591.12837
2026-02-19,avg_gross_order_revenue,186.40
2026-02-19,avg_discount,73.08
2026-02-19,avg_net_order_revenue,113.32
2026-02-19,discount_pct_of_revenue,0.39
2026-02-18,market_impressions,686670.0195
2026-02-18,top_impressions,97930.62453
2026-02-18,avg_gross_order_revenue,183.88
2026-02-18,avg_discount,76.83
2026-02-18,avg_net_order_revenue,107.05
2026-02-18,discount_pct_of_revenue,0.42
2026-02-17,market_impressions,684550.225
2026-02-17,top_impressions,94683.908
2026-02-17,avg_gross_order_revenue,187.01
2026-02-17,avg_discount,76.20
2026-02-17,avg_net_order_revenue,110.81
2026-02-17,discount_pct_of_revenue,0.41
2026-02-16,market_impressions,658531.5007
2026-02-16,top_impressions,93670.37605
2026-02-16,avg_gross_order_revenue,185.03
2026-02-16,avg_discount,76.13
2026-02-16,avg_net_order_revenue,108.90
2026-02-16,discount_pct_of_revenue,0.41
2026-02-15,market_impressions,681479.5796
2026-02-15,top_impressions,119097.6378
2026-02-15,avg_gross_order_revenue,182.35
2026-02-15,avg_discount,76.93
2026-02-15,avg_net_order_revenue,105.42
2026-02-15,discount_pct_of_revenue,0.42
2026-02-14,market_impressions,573390.3722
2026-02-14,top_impressions,114784.0168
2026-02-14,avg_gross_order_revenue,184.00
2026-02-14,avg_discount,77.16
2026-02-14,avg_net_order_revenue,106.84
2026-02-14,discount_pct_of_revenue,0.42
2026-02-13,market_impressions,598731.728
2026-02-13,top_impressions,108987.0056
2026-02-13,avg_gross_order_revenue,184.47
2026-02-13,avg_discount,76.81
2026-02-13,avg_net_order_revenue,107.67
2026-02-13,discount_pct_of_revenue,0.42
2026-02-12,market_impressions,671376.4365
2026-02-12,top_impressions,125873.9469
2026-02-12,avg_gross_order_revenue,181.91
2026-02-12,avg_discount,77.42
2026-02-12,avg_net_order_revenue,104.50
2026-02-12,discount_pct_of_revenue,0.43
2026-02-11,market_impressions,663625.8206
2026-02-11,top_impressions,118320.0656
2026-02-11,avg_gross_order_revenue,186.10
2026-02-11,avg_discount,75.73
2026-02-11,avg_net_order_revenue,110.37
2026-02-11,discount_pct_of_revenue,0.41
2026-02-10,market_impressions,676821.7582
2026-02-10,top_impressions,127500.9329
2026-02-10,avg_gross_order_revenue,187.55
2026-02-10,avg_discount,73.93
2026-02-10,avg_net_order_revenue,113.61
2026-02-10,discount_pct_of_revenue,0.39
2026-02-09,market_impressions,545387.543
2026-02-09,top_impressions,122074.6994
2026-02-09,avg_gross_order_revenue,181.68
2026-02-09,avg_discount,76.73
2026-02-09,avg_net_order_revenue,104.95
2026-02-09,discount_pct_of_revenue,0.42
2026-02-08,market_impressions,809881.7468
2026-02-08,top_impressions,203591.2306
2026-02-08,avg_gross_order_revenue,183.51
2026-02-08,avg_discount,75.74
2026-02-08,avg_net_order_revenue,107.77
2026-02-08,discount_pct_of_revenue,0.41
2026-02-07,market_impressions,693576.1164
2026-02-07,top_impressions,162435.074
2026-02-07,avg_gross_order_revenue,187.03
2026-02-07,avg_discount,75.69
2026-02-07,avg_net_order_revenue,111.34
2026-02-07,discount_pct_of_revenue,0.40
2026-02-06,market_impressions,686731.9543
2026-02-06,top_impressions,142744.6627
2026-02-06,avg_gross_order_revenue,185.62
2026-02-06,avg_discount,74.96
2026-02-06,avg_net_order_revenue,110.66
2026-02-06,discount_pct_of_revenue,0.40
2026-02-05,market_impressions,710537.0949
2026-02-05,top_impressions,146870.0971
2026-02-05,avg_gross_order_revenue,185.76
2026-02-05,avg_discount,72.51
2026-02-05,avg_net_order_revenue,113.25
2026-02-05,discount_pct_of_revenue,0.39
2026-02-04,market_impressions,737239.5436
2026-02-04,top_impressions,141257.8426
2026-02-04,avg_gross_order_revenue,185.24
2026-02-04,avg_discount,74.68
2026-02-04,avg_net_order_revenue,110.55
2026-02-04,discount_pct_of_revenue,0.40
2026-02-03,market_impressions,815399.2025
2026-02-03,top_impressions,155687.5249
2026-02-03,avg_gross_order_revenue,186.62
2026-02-03,avg_discount,72.14
2026-02-03,avg_net_order_revenue,114.48
2026-02-03,discount_pct_of_revenue,0.39
2026-02-02,market_impressions,739875.2038
2026-02-02,top_impressions,126254.8876
2026-02-02,avg_gross_order_revenue,186.20
2026-02-02,avg_discount,73.71
2026-02-02,avg_net_order_revenue,112.49
2026-02-02,discount_pct_of_revenue,0.40
2026-02-01,market_impressions,696942.0616
2026-02-01,top_impressions,124293.6166
2026-02-01,avg_gross_order_revenue,184.91
2026-02-01,avg_discount,71.46
2026-02-01,avg_net_order_revenue,113.45
2026-02-01,discount_pct_of_revenue,0.39
2026-01-31,market_impressions,593911.6896
2026-01-31,top_impressions,114981.8611
2026-01-31,avg_gross_order_revenue,184.55
2026-01-31,avg_discount,76.94
2026-01-31,avg_net_order_revenue,107.61
2026-01-31,discount_pct_of_revenue,0.42
2026-01-30,market_impressions,464270.6725
2026-01-30,top_impressions,101769.5433
2026-01-30,avg_gross_order_revenue,183.12
2026-01-30,avg_discount,75.69
2026-01-30,avg_net_order_revenue,107.43
2026-01-30,discount_pct_of_revenue,0.41
2026-01-29,market_impressions,473822.3668
2026-01-29,top_impressions,98986.45188
2026-01-29,avg_gross_order_revenue,183.84
2026-01-29,avg_discount,73.72
2026-01-29,avg_net_order_revenue,110.12
2026-01-29,discount_pct_of_revenue,0.40
2026-01-28,market_impressions,488694.4744
2026-01-28,top_impressions,96051.25417
2026-01-28,avg_gross_order_revenue,185.77
2026-01-28,avg_discount,73.74
2026-01-28,avg_net_order_revenue,112.03
2026-01-28,discount_pct_of_revenue,0.40
2026-01-27,market_impressions,470944.424
2026-01-27,top_impressions,96706.97265
2026-01-27,avg_gross_order_revenue,184.11
2026-01-27,avg_discount,75.35
2026-01-27,avg_net_order_revenue,108.75
2026-01-27,discount_pct_of_revenue,0.41
2026-01-26,market_impressions,512678.7417
2026-01-26,top_impressions,105295.4814
2026-01-26,avg_gross_order_revenue,182.34
2026-01-26,avg_discount,75.79
2026-01-26,avg_net_order_revenue,106.55
2026-01-26,discount_pct_of_revenue,0.42
2026-01-25,market_impressions,512799.0077
2026-01-25,top_impressions,100979.4324
2026-01-25,avg_gross_order_revenue,180.16
2026-01-25,avg_discount,77.52
2026-01-25,avg_net_order_revenue,102.64
2026-01-25,discount_pct_of_revenue,0.43
2026-01-24,market_impressions,529110.1742
2026-01-24,top_impressions,110683.8791
2026-01-24,avg_gross_order_revenue,183.04
2026-01-24,avg_discount,75.95
2026-01-24,avg_net_order_revenue,107.09
2026-01-24,discount_pct_of_revenue,0.41
2026-01-23,market_impressions,570163.4662
2026-01-23,top_impressions,114499.661
2026-01-23,avg_gross_order_revenue,183.49
2026-01-23,avg_discount,76.13
2026-01-23,avg_net_order_revenue,107.36
2026-01-23,discount_pct_of_revenue,0.41
2026-01-22,market_impressions,568584.8131
2026-01-22,top_impressions,113307.7049
2026-01-22,avg_gross_order_revenue,183.85
2026-01-22,avg_discount,74.37
2026-01-22,avg_net_order_revenue,109.48
2026-01-22,discount_pct_of_revenue,0.40
2026-01-21,market_impressions,559573.2235
2026-01-21,top_impressions,112958.5278
2026-01-21,avg_gross_order_revenue,181.59
2026-01-21,avg_discount,78.80
2026-01-21,avg_net_order_revenue,102.79
2026-01-21,discount_pct_of_revenue,0.43
2026-01-20,market_impressions,506014.6224
2026-01-20,top_impressions,117441.0612
2026-01-20,avg_gross_order_revenue,184.03
2026-01-20,avg_discount,78.12
2026-01-20,avg_net_order_revenue,105.91
2026-01-20,discount_pct_of_revenue,0.42
2026-01-19,market_impressions,527135.7877
2026-01-19,top_impressions,113993.0972
2026-01-19,avg_gross_order_revenue,182.08
2026-01-19,avg_discount,78.18
2026-01-19,avg_net_order_revenue,103.91
2026-01-19,discount_pct_of_revenue,0.43
2026-01-18,market_impressions,443161.9022
2026-01-18,top_impressions,98652.08256
2026-01-18,avg_gross_order_revenue,180.55
2026-01-18,avg_discount,77.30
2026-01-18,avg_net_order_revenue,103.25
2026-01-18,discount_pct_of_revenue,0.43
2026-01-17,market_impressions,411304.7174
2026-01-17,top_impressions,100764.6728
2026-01-17,avg_gross_order_revenue,181.38
2026-01-17,avg_discount,76.78
2026-01-17,avg_net_order_revenue,104.59
2026-01-17,discount_pct_of_revenue,0.42
2026-01-16,market_impressions,429507.7893
2026-01-16,top_impressions,102383.9115
2026-01-16,avg_gross_order_revenue,182.98
2026-01-16,avg_discount,76.65
2026-01-16,avg_net_order_revenue,106.33
2026-01-16,discount_pct_of_revenue,0.42
2026-01-15,market_impressions,491625.8455
2026-01-15,top_impressions,105150.2762
2026-01-15,avg_gross_order_revenue,181.20
2026-01-15,avg_discount,74.43
2026-01-15,avg_net_order_revenue,106.78
2026-01-15,discount_pct_of_revenue,0.41
2026-01-14,market_impressions,509550.6754
2026-01-14,top_impressions,113064.8158
2026-01-14,avg_gross_order_revenue,179.80
2026-01-14,avg_discount,76.94
2026-01-14,avg_net_order_revenue,102.86
2026-01-14,discount_pct_of_revenue,0.43
2026-01-13,market_impressions,797122.6351
2026-01-13,top_impressions,203618.3524
2026-01-13,avg_gross_order_revenue,184.74
2026-01-13,avg_discount,72.89
2026-01-13,avg_net_order_revenue,111.85
2026-01-13,discount_pct_of_revenue,0.39
2026-01-12,market_impressions,753037.0937
2026-01-12,top_impressions,180054.8652
2026-01-12,avg_gross_order_revenue,182.33
2026-01-12,avg_discount,76.87
2026-01-12,avg_net_order_revenue,105.46
2026-01-12,discount_pct_of_revenue,0.42
2026-01-11,market_impressions,719393.6124
2026-01-11,top_impressions,167911.068
2026-01-11,avg_gross_order_revenue,181.16
2026-01-11,avg_discount,74.10
2026-01-11,avg_net_order_revenue,107.07
2026-01-11,discount_pct_of_revenue,0.41
2026-01-10,market_impressions,654327.6459
2026-01-10,top_impressions,157347.0795
2026-01-10,avg_gross_order_revenue,181.02
2026-01-10,avg_discount,76.68
2026-01-10,avg_net_order_revenue,104.34
2026-01-10,discount_pct_of_revenue,0.42
2026-01-09,market_impressions,732410.8989
2026-01-09,top_impressions,184458.2926
2026-01-09,avg_gross_order_revenue,182.02
2026-01-09,avg_discount,74.73
2026-01-09,avg_net_order_revenue,107.30
2026-01-09,discount_pct_of_revenue,0.41
2026-01-08,market_impressions,863166.5019
2026-01-08,top_impressions,230760.634
2026-01-08,avg_gross_order_revenue,179.37
2026-01-08,avg_discount,73.98
2026-01-08,avg_net_order_revenue,105.39
2026-01-08,discount_pct_of_revenue,0.41
2026-01-07,market_impressions,731120.896
2026-01-07,top_impressions,216228.4595
2026-01-07,avg_gross_order_revenue,181.94
2026-01-07,avg_discount,73.81
2026-01-07,avg_net_order_revenue,108.14
2026-01-07,discount_pct_of_revenue,0.41
2026-01-06,market_impressions,830285.1145
2026-01-06,top_impressions,263585.2181
2026-01-06,avg_gross_order_revenue,181.69
2026-01-06,avg_discount,72.81
2026-01-06,avg_net_order_revenue,108.88
2026-01-06,discount_pct_of_revenue,0.40
2026-01-05,market_impressions,606134.4709
2026-01-05,top_impressions,209867.8595
2026-01-05,avg_gross_order_revenue,178.70
2026-01-05,avg_discount,75.51
2026-01-05,avg_net_order_revenue,103.20
2026-01-05,discount_pct_of_revenue,0.42
2026-01-04,market_impressions,514624.6257
2026-01-04,top_impressions,178962.8938
2026-01-04,avg_gross_order_revenue,181.29
2026-01-04,avg_discount,76.69
2026-01-04,avg_net_order_revenue,104.60
2026-01-04,discount_pct_of_revenue,0.42
2026-01-03,market_impressions,478946.7414
2026-01-03,top_impressions,175915.8838
2026-01-03,avg_gross_order_revenue,179.59
2026-01-03,avg_discount,75.13
2026-01-03,avg_net_order_revenue,104.46
2026-01-03,discount_pct_of_revenue,0.42
2026-01-02,market_impressions,576647.6985
2026-01-02,top_impressions,206207.2642
2026-01-02,avg_gross_order_revenue,182.68
2026-01-02,avg_discount,71.69
2026-01-02,avg_net_order_revenue,111.00
2026-01-02,discount_pct_of_revenue,0.39
2026-01-01,market_impressions,519626.0217
2026-01-01,top_impressions,172482.739
2026-01-01,avg_gross_order_revenue,179.77
2026-01-01,avg_discount,74.00
2026-01-01,avg_net_order_revenue,105.77
2026-01-01,discount_pct_of_revenue,0.41
2025-12-31,market_impressions,442432.3975
2025-12-31,top_impressions,156191.7252
2025-12-31,avg_gross_order_revenue,180.50
2025-12-31,avg_discount,73.84
2025-12-31,avg_net_order_revenue,106.66
2025-12-31,discount_pct_of_revenue,0.41
2025-12-30,market_impressions,498163.8385
2025-12-30,top_impressions,153708.8076
2025-12-30,avg_gross_order_revenue,181.11
2025-12-30,avg_discount,74.65
2025-12-30,avg_net_order_revenue,106.46
2025-12-30,discount_pct_of_revenue,0.41
2025-12-29,market_impressions,481325.8036
2025-12-29,top_impressions,151937.6516
2025-12-29,avg_gross_order_revenue,179.89
2025-12-29,avg_discount,73.60
2025-12-29,avg_net_order_revenue,106.29
2025-12-29,discount_pct_of_revenue,0.41
2025-12-28,market_impressions,638476.1439
2025-12-28,top_impressions,185453.525
2025-12-28,avg_gross_order_revenue,179.50
2025-12-28,avg_discount,72.57
2025-12-28,avg_net_order_revenue,106.93
2025-12-28,discount_pct_of_revenue,0.40
2025-12-27,market_impressions,543968.9558
2025-12-27,top_impressions,157974.7858
2025-12-27,avg_gross_order_revenue,181.26
2025-12-27,avg_discount,73.92
2025-12-27,avg_net_order_revenue,107.33
2025-12-27,discount_pct_of_revenue,0.41
2025-12-26,market_impressions,416787.8668
2025-12-26,top_impressions,116529.1547
2025-12-26,avg_gross_order_revenue,181.44
2025-12-26,avg_discount,71.60
2025-12-26,avg_net_order_revenue,109.84
2025-12-26,discount_pct_of_revenue,0.39
2025-12-25,market_impressions,214243.0665
2025-12-25,top_impressions,59453.2203
2025-12-25,avg_gross_order_revenue,184.14
2025-12-25,avg_discount,66.57
2025-12-25,avg_net_order_revenue,117.57
2025-12-25,discount_pct_of_revenue,0.36
2025-12-24,market_impressions,231348.7678
2025-12-24,top_impressions,61650.38863
2025-12-24,avg_gross_order_revenue,191.02
