date_day,metric,value
4/10/2026,avg_net_order_revenue,111.70
4/10/2026,discount_pct_of_revenue,0.41
4/9/2026,market_impressions,561006.4121
4/9/2026,top_impressions,80301.34214
4/9/2026,avg_gross_order_revenue,187.82
4/9/2026,avg_discount,79.10
4/9/2026,avg_net_order_revenue,108.72
4/9/2026,discount_pct_of_revenue,0.42
4/8/2026,market_impressions,679034.1344
4/8/2026,top_impressions,111811.2335
4/8/2026,avg_gross_order_revenue,184.28
4/8/2026,avg_discount,79.01
4/8/2026,avg_net_order_revenue,105.27
4/8/2026,discount_pct_of_revenue,0.43
4/7/2026,market_impressions,453810.1396
4/7/2026,top_impressions,82498.65871
4/7/2026,avg_gross_order_revenue,188.07
4/7/2026,avg_discount,78.78
4/7/2026,avg_net_order_revenue,109.29
4/7/2026,discount_pct_of_revenue,0.42
4/6/2026,market_impressions,420295.9815
4/6/2026,top_impressions,93793.94081
4/6/2026,avg_gross_order_revenue,183.61
4/6/2026,avg_discount,79.78
4/6/2026,avg_net_order_revenue,103.83
4/6/2026,discount_pct_of_revenue,0.43
4/5/2026,market_impressions,385927.7517
4/5/2026,top_impressions,88734.07356
4/5/2026,avg_gross_order_revenue,181.48
4/5/2026,avg_discount,80.83
4/5/2026,avg_net_order_revenue,100.65
4/5/2026,discount_pct_of_revenue,0.45
4/4/2026,market_impressions,382572.8982
4/4/2026,top_impressions,89126.10834
4/4/2026,avg_gross_order_revenue,184.73
4/4/2026,avg_discount,80.14
4/4/2026,avg_net_order_revenue,104.59
4/4/2026,discount_pct_of_revenue,0.43
4/3/2026,market_impressions,399883.2414
4/3/2026,top_impressions,84146.15639
4/3/2026,avg_gross_order_revenue,186.10
4/3/2026,avg_discount,81.05
4/3/2026,avg_net_order_revenue,105.05
4/3/2026,discount_pct_of_revenue,0.44
4/2/2026,market_impressions,414129.3386
4/2/2026,top_impressions,93493.74207
4/2/2026,avg_gross_order_revenue,180.51
4/2/2026,avg_discount,81.25
4/2/2026,avg_net_order_revenue,99.26
4/2/2026,discount_pct_of_revenue,0.45
4/1/2026,market_impressions,505247.4046
4/1/2026,top_impressions,109730.0783
4/1/2026,avg_gross_order_revenue,184.21
4/1/2026,avg_discount,82.31
4/1/2026,avg_net_order_revenue,101.91
4/1/2026,discount_pct_of_revenue,0.45
3/31/2026,market_impressions,462123.7884
3/31/2026,top_impressions,96122.74586
3/31/2026,avg_gross_order_revenue,184.85
3/31/2026,avg_discount,80.63
3/31/2026,avg_net_order_revenue,104.22
3/31/2026,discount_pct_of_revenue,0.44
3/30/2026,market_impressions,536628.5239
3/30/2026,top_impressions,108617.7334
3/30/2026,avg_gross_order_revenue,181.89
3/30/2026,avg_discount,82.00
3/30/2026,avg_net_order_revenue,99.89
3/30/2026,discount_pct_of_revenue,0.45
3/29/2026,market_impressions,536353.8924
3/29/2026,top_impressions,115703.4868
3/29/2026,avg_gross_order_revenue,185.66
3/29/2026,avg_discount,82.44
3/29/2026,avg_net_order_revenue,103.22
3/29/2026,discount_pct_of_revenue,0.44
3/28/2026,market_impressions,399381.9563
3/28/2026,top_impressions,74202.83699
3/28/2026,avg_gross_order_revenue,183.01
3/28/2026,avg_discount,81.39
3/28/2026,avg_net_order_revenue,101.62
3/28/2026,discount_pct_of_revenue,0.44
3/27/2026,market_impressions,409853.1947
3/27/2026,top_impressions,82805.3903
3/27/2026,avg_gross_order_revenue,184.29
3/27/2026,avg_discount,81.20
3/27/2026,avg_net_order_revenue,103.09
3/27/2026,discount_pct_of_revenue,0.44
3/26/2026,market_impressions,484120.3605
3/26/2026,top_impressions,106653.4891
3/26/2026,avg_gross_order_revenue,181.79
3/26/2026,avg_discount,82.14
3/26/2026,avg_net_order_revenue,99.65
3/26/2026,discount_pct_of_revenue,0.45
3/25/2026,market_impressions,519538.4542
3/25/2026,top_impressions,111194.0696
3/25/2026,avg_gross_order_revenue,183.02
3/25/2026,avg_discount,81.34
3/25/2026,avg_net_order_revenue,101.67
3/25/2026,discount_pct_of_revenue,0.44
3/24/2026,market_impressions,493500.3434
3/24/2026,top_impressions,97992.88813
3/24/2026,avg_gross_order_revenue,185.44
3/24/2026,avg_discount,77.61
3/24/2026,avg_net_order_revenue,107.83
3/24/2026,discount_pct_of_revenue,0.42
3/23/2026,market_impressions,663514.5734
3/23/2026,top_impressions,153252.1489
3/23/2026,avg_gross_order_revenue,183.43
3/23/2026,avg_discount,79.66
3/23/2026,avg_net_order_revenue,103.77
3/23/2026,discount_pct_of_revenue,0.43
3/22/2026,market_impressions,590380.1775
3/22/2026,top_impressions,129352.7693
3/22/2026,avg_gross_order_revenue,182.75
3/22/2026,avg_discount,82.70
3/22/2026,avg_net_order_revenue,100.05
3/22/2026,discount_pct_of_revenue,0.45
3/21/2026,market_impressions,495234.3747
3/21/2026,top_impressions,102799.9043
3/21/2026,avg_gross_order_revenue,183.47
3/21/2026,avg_discount,79.64
3/21/2026,avg_net_order_revenue,103.83
3/21/2026,discount_pct_of_revenue,0.43
3/20/2026,market_impressions,474710.0585
3/20/2026,top_impressions,92288.17336
3/20/2026,avg_gross_order_revenue,184.54
3/20/2026,avg_discount,80.38
3/20/2026,avg_net_order_revenue,104.15
3/20/2026,discount_pct_of_revenue,0.44
3/19/2026,market_impressions,491870.8054
3/19/2026,top_impressions,95253.97166
3/19/2026,avg_gross_order_revenue,182.04
3/19/2026,avg_discount,82.28
3/19/2026,avg_net_order_revenue,99.75
3/19/2026,discount_pct_of_revenue,0.45
3/18/2026,market_impressions,531366.4827
3/18/2026,top_impressions,120642.9559
3/18/2026,avg_gross_order_revenue,182.83
3/18/2026,avg_discount,80.66
3/18/2026,avg_net_order_revenue,102.17
3/18/2026,discount_pct_of_revenue,0.44
3/17/2026,market_impressions,540565.8612
3/17/2026,top_impressions,115305.3783
3/17/2026,avg_gross_order_revenue,184.79
3/17/2026,avg_discount,81.92
3/17/2026,avg_net_order_revenue,102.87
3/17/2026,discount_pct_of_revenue,0.44
3/16/2026,market_impressions,514157.0791
3/16/2026,top_impressions,93631.1847
3/16/2026,avg_gross_order_revenue,184.89
3/16/2026,avg_discount,80.02
3/16/2026,avg_net_order_revenue,104.88
3/16/2026,discount_pct_of_revenue,0.43
3/15/2026,market_impressions,435560.7814
3/15/2026,top_impressions,74024.67304
3/15/2026,avg_gross_order_revenue,182.37
3/15/2026,avg_discount,80.46
3/15/2026,avg_net_order_revenue,101.91
3/15/2026,discount_pct_of_revenue,0.44
3/14/2026,market_impressions,438927.0691
3/14/2026,top_impressions,94216.10677
3/14/2026,avg_gross_order_revenue,182.74
3/14/2026,avg_discount,81.45
3/14/2026,avg_net_order_revenue,101.29
3/14/2026,discount_pct_of_revenue,0.45
3/13/2026,market_impressions,492529.8037
3/13/2026,top_impressions,106961.7378
3/13/2026,avg_gross_order_revenue,181.21
3/13/2026,avg_discount,81.03
3/13/2026,avg_net_order_revenue,100.18
3/13/2026,discount_pct_of_revenue,0.45
3/12/2026,market_impressions,549329.2748
3/12/2026,top_impressions,106642.6199
3/12/2026,avg_gross_order_revenue,188.01
3/12/2026,avg_discount,78.20
3/12/2026,avg_net_order_revenue,109.81
3/12/2026,discount_pct_of_revenue,0.42
3/11/2026,market_impressions,535375.4217
3/11/2026,top_impressions,100045.2603
3/11/2026,avg_gross_order_revenue,184.13
3/11/2026,avg_discount,80.74
3/11/2026,avg_net_order_revenue,103.39
3/11/2026,discount_pct_of_revenue,0.44
3/10/2026,market_impressions,480294.829
3/10/2026,top_impressions,99277.57215
3/10/2026,avg_gross_order_revenue,182.95
3/10/2026,avg_discount,82.14
3/10/2026,avg_net_order_revenue,100.81
3/10/2026,discount_pct_of_revenue,0.45
3/9/2026,market_impressions,440828.2095
3/9/2026,top_impressions,83801.18464
3/9/2026,avg_gross_order_revenue,181.12
3/9/2026,avg_discount,83.24
3/9/2026,avg_net_order_revenue,97.88
3/9/2026,discount_pct_of_revenue,0.46
3/8/2026,market_impressions,415383.3881
3/8/2026,top_impressions,81300.00987
3/8/2026,avg_gross_order_revenue,181.79
3/8/2026,avg_discount,81.24
3/8/2026,avg_net_order_revenue,100.55
3/8/2026,discount_pct_of_revenue,0.45
3/7/2026,market_impressions,434901.6311
3/7/2026,top_impressions,85693.48087
3/7/2026,avg_gross_order_revenue,180.21
3/7/2026,avg_discount,80.14
3/7/2026,avg_net_order_revenue,100.08
3/7/2026,discount_pct_of_revenue,0.44
3/6/2026,market_impressions,473115.1591
3/6/2026,top_impressions,92099.52126
3/6/2026,avg_gross_order_revenue,180.00
3/6/2026,avg_discount,80.33
3/6/2026,avg_net_order_revenue,99.67
3/6/2026,discount_pct_of_revenue,0.45
3/5/2026,market_impressions,439754.9123
3/5/2026,top_impressions,80111.2073
3/5/2026,avg_gross_order_revenue,182.42
3/5/2026,avg_discount,80.70
3/5/2026,avg_net_order_revenue,101.72
3/5/2026,discount_pct_of_revenue,0.44
3/4/2026,market_impressions,415450.7173
3/4/2026,top_impressions,78769.78081
3/4/2026,avg_gross_order_revenue,182.13
3/4/2026,avg_discount,81.05
3/4/2026,avg_net_order_revenue,101.08
3/4/2026,discount_pct_of_revenue,0.44
3/3/2026,market_impressions,403627.9283
3/3/2026,top_impressions,68471.20533
3/3/2026,avg_gross_order_revenue,184.51
3/3/2026,avg_discount,81.30
3/3/2026,avg_net_order_revenue,103.21
3/3/2026,discount_pct_of_revenue,0.44
3/2/2026,market_impressions,576767.4956
3/2/2026,top_impressions,80916.48544
3/2/2026,avg_gross_order_revenue,182.18
3/2/2026,avg_discount,78.77
3/2/2026,avg_net_order_revenue,103.42
3/2/2026,discount_pct_of_revenue,0.43
3/1/2026,market_impressions,574540.9746
3/1/2026,top_impressions,82010.10386
3/1/2026,avg_gross_order_revenue,182.34
3/1/2026,avg_discount,79.88
3/1/2026,avg_net_order_revenue,102.46
3/1/2026,discount_pct_of_revenue,0.44
2/28/2026,market_impressions,520805.199
2/28/2026,top_impressions,73917.11762
2/28/2026,avg_gross_order_revenue,183.22
2/28/2026,avg_discount,80.48
2/28/2026,avg_net_order_revenue,102.74
2/28/2026,discount_pct_of_revenue,0.44
2/27/2026,market_impressions,499358.2147
2/27/2026,top_impressions,71928.30276
2/27/2026,avg_gross_order_revenue,186.80
2/27/2026,avg_discount,79.03
2/27/2026,avg_net_order_revenue,107.77
2/27/2026,discount_pct_of_revenue,0.42
2/26/2026,market_impressions,554480.4664
2/26/2026,top_impressions,75285.30903
2/26/2026,avg_gross_order_revenue,181.20
2/26/2026,avg_discount,82.42
2/26/2026,avg_net_order_revenue,98.78
2/26/2026,discount_pct_of_revenue,0.45
2/25/2026,market_impressions,579153.2335
2/25/2026,top_impressions,86349.33403
2/25/2026,avg_gross_order_revenue,181.79
2/25/2026,avg_discount,79.02
2/25/2026,avg_net_order_revenue,102.77
2/25/2026,discount_pct_of_revenue,0.43
2/24/2026,market_impressions,636410.4141
2/24/2026,top_impressions,89457.35472
2/24/2026,avg_gross_order_revenue,181.25
2/24/2026,avg_discount,81.17
2/24/2026,avg_net_order_revenue,100.09
2/24/2026,discount_pct_of_revenue,0.45
2/23/2026,market_impressions,651589.074
2/23/2026,top_impressions,87694.32682
2/23/2026,avg_gross_order_revenue,184.30
2/23/2026,avg_discount,77.26
2/23/2026,avg_net_order_revenue,107.04
2/23/2026,discount_pct_of_revenue,0.42
2/22/2026,market_impressions,627117.9644
2/22/2026,top_impressions,84443.53975
2/22/2026,avg_gross_order_revenue,179.63
2/22/2026,avg_discount,80.02
2/22/2026,avg_net_order_revenue,99.62
2/22/2026,discount_pct_of_revenue,0.45
2/21/2026,market_impressions,552389.2712
2/21/2026,top_impressions,76789.02426
2/21/2026,avg_gross_order_revenue,182.60
2/21/2026,avg_discount,78.24
2/21/2026,avg_net_order_revenue,104.36
2/21/2026,discount_pct_of_revenue,0.43
2/20/2026,market_impressions,620621.5118
2/20/2026,top_impressions,85022.67968
2/20/2026,avg_gross_order_revenue,184.07
2/20/2026,avg_discount,78.86
2/20/2026,avg_net_order_revenue,105.21
2/20/2026,discount_pct_of_revenue,0.43
2/19/2026,market_impressions,691957.2315
2/19/2026,top_impressions,99591.12837
2/19/2026,avg_gross_order_revenue,186.40
2/19/2026,avg_discount,73.08
2/19/2026,avg_net_order_revenue,113.32
2/19/2026,discount_pct_of_revenue,0.39
2/18/2026,market_impressions,686670.0195
2/18/2026,top_impressions,97930.62453
2/18/2026,avg_gross_order_revenue,183.88
2/18/2026,avg_discount,76.83
2/18/2026,avg_net_order_revenue,107.05
2/18/2026,discount_pct_of_revenue,0.42
2/17/2026,market_impressions,684550.225
2/17/2026,top_impressions,94683.908
2/17/2026,avg_gross_order_revenue,187.01
2/17/2026,avg_discount,76.20
2/17/2026,avg_net_order_revenue,110.81
2/17/2026,discount_pct_of_revenue,0.41
2/16/2026,market_impressions,658531.5007
2/16/2026,top_impressions,93670.37605
2/16/2026,avg_gross_order_revenue,185.03
2/16/2026,avg_discount,76.13
2/16/2026,avg_net_order_revenue,108.90
2/16/2026,discount_pct_of_revenue,0.41
2/15/2026,market_impressions,681479.5796
2/15/2026,top_impressions,119097.6378
2/15/2026,avg_gross_order_revenue,182.35
2/15/2026,avg_discount,76.93
2/15/2026,avg_net_order_revenue,105.42
2/15/2026,discount_pct_of_revenue,0.42
2/14/2026,market_impressions,573390.3722
2/14/2026,top_impressions,114784.0168
2/14/2026,avg_gross_order_revenue,184.00
2/14/2026,avg_discount,77.16
2/14/2026,avg_net_order_revenue,106.84
2/14/2026,discount_pct_of_revenue,0.42
2/13/2026,market_impressions,598731.728
2/13/2026,top_impressions,108987.0056
2/13/2026,avg_gross_order_revenue,184.47
2/13/2026,avg_discount,76.81
2/13/2026,avg_net_order_revenue,107.67
2/13/2026,discount_pct_of_revenue,0.42
2/12/2026,market_impressions,671376.4365
2/12/2026,top_impressions,125873.9469
2/12/2026,avg_gross_order_revenue,181.91
2/12/2026,avg_discount,77.42
2/12/2026,avg_net_order_revenue,104.50
2/12/2026,discount_pct_of_revenue,0.43
2/11/2026,market_impressions,663625.8206
2/11/2026,top_impressions,118320.0656
2/11/2026,avg_gross_order_revenue,186.10
2/11/2026,avg_discount,75.73
2/11/2026,avg_net_order_revenue,110.37
2/11/2026,discount_pct_of_revenue,0.41
2/10/2026,market_impressions,676821.7582
2/10/2026,top_impressions,127500.9329
2/10/2026,avg_gross_order_revenue,187.55
2/10/2026,avg_discount,73.93
2/10/2026,avg_net_order_revenue,113.61
2/10/2026,discount_pct_of_revenue,0.39
2/9/2026,market_impressions,545387.543
2/9/2026,top_impressions,122074.6994
2/9/2026,avg_gross_order_revenue,181.68
2/9/2026,avg_discount,76.73
2/9/2026,avg_net_order_revenue,104.95
2/9/2026,discount_pct_of_revenue,0.42
2/8/2026,market_impressions,809881.7468
2/8/2026,top_impressions,203591.2306
2/8/2026,avg_gross_order_revenue,183.51
2/8/2026,avg_discount,75.74
2/8/2026,avg_net_order_revenue,107.77
2/8/2026,discount_pct_of_revenue,0.41
2/7/2026,market_impressions,693576.1164
2/7/2026,top_impressions,162435.074
2/7/2026,avg_gross_order_revenue,187.03
2/7/2026,avg_discount,75.69
2/7/2026,avg_net_order_revenue,111.34
2/7/2026,discount_pct_of_revenue,0.40
2/6/2026,market_impressions,686731.9543
2/6/2026,top_impressions,142744.6627
2/6/2026,avg_gross_order_revenue,185.62
2/6/2026,avg_discount,74.96
2/6/2026,avg_net_order_revenue,110.66
2/6/2026,discount_pct_of_revenue,0.40
2/5/2026,market_impressions,710537.0949
2/5/2026,top_impressions,146870.0971
2/5/2026,avg_gross_order_revenue,185.76
2/5/2026,avg_discount,72.51
2/5/2026,avg_net_order_revenue,113.25
2/5/2026,discount_pct_of_revenue,0.39
2/4/2026,market_impressions,737239.5436
2/4/2026,top_impressions,141257.8426
2/4/2026,avg_gross_order_revenue,185.24
2/4/2026,avg_discount,74.68
2/4/2026,avg_net_order_revenue,110.55
2/4/2026,discount_pct_of_revenue,0.40
2/3/2026,market_impressions,815399.2025
2/3/2026,top_impressions,155687.5249
2/3/2026,avg_gross_order_revenue,186.62
2/3/2026,avg_discount,72.14
2/3/2026,avg_net_order_revenue,114.48
2/3/2026,discount_pct_of_revenue,0.39
2/2/2026,market_impressions,739875.2038
2/2/2026,top_impressions,126254.8876
2/2/2026,avg_gross_order_revenue,186.20
2/2/2026,avg_discount,73.71
2/2/2026,avg_net_order_revenue,112.49
2/2/2026,discount_pct_of_revenue,0.40
2/1/2026,market_impressions,696942.0616
2/1/2026,top_impressions,124293.6166
2/1/2026,avg_gross_order_revenue,184.91
2/1/2026,avg_discount,71.46
2/1/2026,avg_net_order_revenue,113.45
2/1/2026,discount_pct_of_revenue,0.39
1/31/2026,market_impressions,593911.6896
1/31/2026,top_impressions,114981.8611
1/31/2026,avg_gross_order_revenue,184.55
1/31/2026,avg_discount,76.94
1/31/2026,avg_net_order_revenue,107.61
1/31/2026,discount_pct_of_revenue,0.42
1/30/2026,market_impressions,464270.6725
1/30/2026,top_impressions,101769.5433
1/30/2026,avg_gross_order_revenue,183.12
1/30/2026,avg_discount,75.69
1/30/2026,avg_net_order_revenue,107.43
1/30/2026,discount_pct_of_revenue,0.41
1/29/2026,market_impressions,473822.3668
1/29/2026,top_impressions,98986.45188
1/29/2026,avg_gross_order_revenue,183.84
1/29/2026,avg_discount,73.72
1/29/2026,avg_net_order_revenue,110.12
1/29/2026,discount_pct_of_revenue,0.40
1/28/2026,market_impressions,488694.4744
1/28/2026,top_impressions,96051.25417
1/28/2026,avg_gross_order_revenue,185.77
1/28/2026,avg_discount,73.74
1/28/2026,avg_net_order_revenue,112.03
1/28/2026,discount_pct_of_revenue,0.40
1/27/2026,market_impressions,470944.424
1/27/2026,top_impressions,96706.97265
1/27/2026,avg_gross_order_revenue,184.11
1/27/2026,avg_discount,75.35
1/27/2026,avg_net_order_revenue,108.75
1/27/2026,discount_pct_of_revenue,0.41
1/26/2026,market_impressions,512678.7417
1/26/2026,top_impressions,105295.4814
1/26/2026,avg_gross_order_revenue,182.34
1/26/2026,avg_discount,75.79
1/26/2026,avg_net_order_revenue,106.55
1/26/2026,discount_pct_of_revenue,0.42
1/25/2026,market_impressions,512799.0077
1/25/2026,top_impressions,100979.4324
1/25/2026,avg_gross_order_revenue,180.16
1/25/2026,avg_discount,77.52
1/25/2026,avg_net_order_revenue,102.64
1/25/2026,discount_pct_of_revenue,0.43
1/24/2026,market_impressions,529110.1742
1/24/2026,top_impressions,110683.8791
1/24/2026,avg_gross_order_revenue,183.04
1/24/2026,avg_discount,75.95
1/24/2026,avg_net_order_revenue,107.09
1/24/2026,discount_pct_of_revenue,0.41
1/23/2026,market_impressions,570163.4662
1/23/2026,top_impressions,114499.661
1/23/2026,avg_gross_order_revenue,183.49
1/23/2026,avg_discount,76.13
1/23/2026,avg_net_order_revenue,107.36
1/23/2026,discount_pct_of_revenue,0.41
1/22/2026,market_impressions,568584.8131
1/22/2026,top_impressions,113307.7049
1/22/2026,avg_gross_order_revenue,183.85
1/22/2026,avg_discount,74.37
1/22/2026,avg_net_order_revenue,109.48
1/22/2026,discount_pct_of_revenue,0.40
1/21/2026,market_impressions,559573.2235
1/21/2026,top_impressions,112958.5278
1/21/2026,avg_gross_order_revenue,181.59
1/21/2026,avg_discount,78.80
1/21/2026,avg_net_order_revenue,102.79
1/21/2026,discount_pct_of_revenue,0.43
1/20/2026,market_impressions,506014.6224
1/20/2026,top_impressions,117441.0612
1/20/2026,avg_gross_order_revenue,184.03
1/20/2026,avg_discount,78.12
1/20/2026,avg_net_order_revenue,105.91
1/20/2026,discount_pct_of_revenue,0.42
1/19/2026,market_impressions,527135.7877
1/19/2026,top_impressions,113993.0972
1/19/2026,avg_gross_order_revenue,182.08
1/19/2026,avg_discount,78.18
1/19/2026,avg_net_order_revenue,103.91
1/19/2026,discount_pct_of_revenue,0.43
1/18/2026,market_impressions,443161.9022
1/18/2026,top_impressions,98652.08256
1/18/2026,avg_gross_order_revenue,180.55
1/18/2026,avg_discount,77.30
1/18/2026,avg_net_order_revenue,103.25
1/18/2026,discount_pct_of_revenue,0.43
1/17/2026,market_impressions,411304.7174
1/17/2026,top_impressions,100764.6728
1/17/2026,avg_gross_order_revenue,181.38
1/17/2026,avg_discount,76.78
1/17/2026,avg_net_order_revenue,104.59
1/17/2026,discount_pct_of_revenue,0.42
1/16/2026,market_impressions,429507.7893
1/16/2026,top_impressions,102383.9115
1/16/2026,avg_gross_order_revenue,182.98
1/16/2026,avg_discount,76.65
1/16/2026,avg_net_order_revenue,106.33
1/16/2026,discount_pct_of_revenue,0.42
1/15/2026,market_impressions,491625.8455
1/15/2026,top_impressions,105150.2762
1/15/2026,avg_gross_order_revenue,181.20
1/15/2026,avg_discount,74.43
1/15/2026,avg_net_order_revenue,106.78
1/15/2026,discount_pct_of_revenue,0.41
1/14/2026,market_impressions,509550.6754
1/14/2026,top_impressions,113064.8158
1/14/2026,avg_gross_order_revenue,179.80
1/14/2026,avg_discount,76.94
1/14/2026,avg_net_order_revenue,102.86
1/14/2026,discount_pct_of_revenue,0.43
1/13/2026,market_impressions,797122.6351
1/13/2026,top_impressions,203618.3524
1/13/2026,avg_gross_order_revenue,184.74
1/13/2026,avg_discount,72.89
1/13/2026,avg_net_order_revenue,111.85
1/13/2026,discount_pct_of_revenue,0.39
1/12/2026,market_impressions,753037.0937
1/12/2026,top_impressions,180054.8652
1/12/2026,avg_gross_order_revenue,182.33
1/12/2026,avg_discount,76.87
1/12/2026,avg_net_order_revenue,105.46
1/12/2026,discount_pct_of_revenue,0.42
1/11/2026,market_impressions,719393.6124
1/11/2026,top_impressions,167911.068
1/11/2026,avg_gross_order_revenue,181.16
1/11/2026,avg_discount,74.10
1/11/2026,avg_net_order_revenue,107.07
1/11/2026,discount_pct_of_revenue,0.41
1/10/2026,market_impressions,654327.6459
1/10/2026,top_impressions,157347.0795
1/10/2026,avg_gross_order_revenue,181.02
1/10/2026,avg_discount,76.68
1/10/2026,avg_net_order_revenue,104.34
1/10/2026,discount_pct_of_revenue,0.42
1/9/2026,market_impressions,732410.8989
1/9/2026,top_impressions,184458.2926
1/9/2026,avg_gross_order_revenue,182.02
1/9/2026,avg_discount,74.73
1/9/2026,avg_net_order_revenue,107.30
1/9/2026,discount_pct_of_revenue,0.41
1/8/2026,market_impressions,863166.5019
1/8/2026,top_impressions,230760.634
1/8/2026,avg_gross_order_revenue,179.37
1/8/2026,avg_discount,73.98
1/8/2026,avg_net_order_revenue,105.39
1/8/2026,discount_pct_of_revenue,0.41
1/7/2026,market_impressions,731120.896
1/7/2026,top_impressions,216228.4595
1/7/2026,avg_gross_order_revenue,181.94
1/7/2026,avg_discount,73.81
1/7/2026,avg_net_order_revenue,108.14
1/7/2026,discount_pct_of_revenue,0.41
1/6/2026,market_impressions,830285.1145
1/6/2026,top_impressions,263585.2181
1/6/2026,avg_gross_order_revenue,181.69
1/6/2026,avg_discount,72.81
1/6/2026,avg_net_order_revenue,108.88
1/6/2026,discount_pct_of_revenue,0.40
1/5/2026,market_impressions,606134.4709
1/5/2026,top_impressions,209867.8595
1/5/2026,avg_gross_order_revenue,178.70
1/5/2026,avg_discount,75.51
1/5/2026,avg_net_order_revenue,103.20
1/5/2026,discount_pct_of_revenue,0.42
1/4/2026,market_impressions,514624.6257
1/4/2026,top_impressions,178962.8938
1/4/2026,avg_gross_order_revenue,181.29
1/4/2026,avg_discount,76.69
1/4/2026,avg_net_order_revenue,104.60
1/4/2026,discount_pct_of_revenue,0.42
1/3/2026,market_impressions,478946.7414
1/3/2026,top_impressions,175915.8838
1/3/2026,avg_gross_order_revenue,179.59
1/3/2026,avg_discount,75.13
1/3/2026,avg_net_order_revenue,104.46
1/3/2026,discount_pct_of_revenue,0.42
1/2/2026,market_impressions,576647.6985
1/2/2026,top_impressions,206207.2642
1/2/2026,avg_gross_order_revenue,182.68
1/2/2026,avg_discount,71.69
1/2/2026,avg_net_order_revenue,111.00
1/2/2026,discount_pct_of_revenue,0.39
1/1/2026,market_impressions,519626.0217
1/1/2026,top_impressions,172482.739
1/1/2026,avg_gross_order_revenue,179.77
1/1/2026,avg_discount,74.00
1/1/2026,avg_net_order_revenue,105.77
1/1/2026,discount_pct_of_revenue,0.41
12/31/2025,market_impressions,442432.3975
12/31/2025,top_impressions,156191.7252
12/31/2025,avg_gross_order_revenue,180.50
12/31/2025,avg_discount,73.84
12/31/2025,avg_net_order_revenue,106.66
12/31/2025,discount_pct_of_revenue,0.41
12/30/2025,market_impressions,498163.8385
12/30/2025,top_impressions,153708.8076
12/30/2025,avg_gross_order_revenue,181.11
12/30/2025,avg_discount,74.65
12/30/2025,avg_net_order_revenue,106.46
12/30/2025,discount_pct_of_revenue,0.41
12/29/2025,market_impressions,481325.8036
12/29/2025,top_impressions,151937.6516
12/29/2025,avg_gross_order_revenue,179.89
12/29/2025,avg_discount,73.60
12/29/2025,avg_net_order_revenue,106.29
12/29/2025,discount_pct_of_revenue,0.41
12/28/2025,market_impressions,638476.1439
12/28/2025,top_impressions,185453.525
12/28/2025,avg_gross_order_revenue,179.50
12/28/2025,avg_discount,72.57
12/28/2025,avg_net_order_revenue,106.93
12/28/2025,discount_pct_of_revenue,0.40
12/27/2025,market_impressions,543968.9558
12/27/2025,top_impressions,157974.7858
12/27/2025,avg_gross_order_revenue,181.26
12/27/2025,avg_discount,73.92
12/27/2025,avg_net_order_revenue,107.33
12/27/2025,discount_pct_of_revenue,0.41
12/26/2025,market_impressions,416787.8668
12/26/2025,top_impressions,116529.1547
12/26/2025,avg_gross_order_revenue,181.44
12/26/2025,avg_discount,71.60
12/26/2025,avg_net_order_revenue,109.84
12/26/2025,discount_pct_of_revenue,0.39
12/25/2025,market_impressions,214243.0665
12/25/2025,top_impressions,59453.2203
12/25/2025,avg_gross_order_revenue,184.14
12/25/2025,avg_discount,66.57
12/25/2025,avg_net_order_revenue,117.57
12/25/2025,discount_pct_of_revenue,0.36
12/24/2025,market_impressions,231348.7678
12/24/2025,top_impressions,61650.38863
12/24/2025,avg_gross_order_revenue,191.02
12/24/2025,avg_discount,62.56
12/24/2025,avg_net_order_revenue,128.46
12/24/2025,discount_pct_of_revenue,0.33
12/23/2025,market_impressions,257949.8439
12/23/2025,top_impressions,63940.27507
12/23/2025,avg_gross_order_revenue,189.62
12/23/2025,avg_discount,65.86
12/23/2025,avg_net_order_revenue,123.76
12/23/2025,discount_pct_of_revenue,0.35
12/22/2025,market_impressions,283702.9066
12/22/2025,top_impressions,79136.98013
12/22/2025,avg_gross_order_revenue,187.76
12/22/2025,avg_discount,66.11
12/22/2025,avg_net_order_revenue,121.66
12/22/2025,discount_pct_of_revenue,0.35
12/21/2025,market_impressions,331978.9268
12/21/2025,top_impressions,96347.82685
12/21/2025,avg_gross_order_revenue,184.03
12/21/2025,avg_discount,67.54
12/21/2025,avg_net_order_revenue,116.48
12/21/2025,discount_pct_of_revenue,0.37
12/20/2025,market_impressions,268782.8426
12/20/2025,top_impressions,70584.01732
12/20/2025,avg_gross_order_revenue,187.76
12/20/2025,avg_discount,65.09
12/20/2025,avg_net_order_revenue,122.67
12/20/2025,discount_pct_of_revenue,0.35
12/19/2025,market_impressions,230940.1418
12/19/2025,top_impressions,60596.78433
12/19/2025,avg_gross_order_revenue,185.80
12/19/2025,avg_discount,67.65
12/19/2025,avg_net_order_revenue,118.15
12/19/2025,discount_pct_of_revenue,0.36
12/18/2025,market_impressions,277472.6502
12/18/2025,top_impressions,80268.5633
12/18/2025,avg_gross_order_revenue,190.87
12/18/2025,avg_discount,64.06
12/18/2025,avg_net_order_revenue,126.81
12/18/2025,discount_pct_of_revenue,0.34
12/17/2025,market_impressions,316268.113
12/17/2025,top_impressions,93951.07738
12/17/2025,avg_gross_order_revenue,184.81
