date_day,platform,channel,Values,
2025-06-25,meta,meta_mof,last_click_qs,672.00
2025-06-25,meta,meta_mof,last_click_cp,8.00
2025-06-25,meta,meta_mof,last_click_op,6.00
2025-06-25,organic,search_organic,last_click_sessions,"3,450.00"
2025-06-25,organic,search_organic,last_click_qs,237.00
2025-06-25,organic,search_organic,last_click_cp,23.00
2025-06-25,organic,search_organic,last_click_op,19.00
2025-06-25,organic,social_organic,last_click_sessions,264.00
2025-06-25,organic,social_organic,last_click_qs,61.00
2025-06-25,organic,social_organic,last_click_cp,3.00
2025-06-25,organic,social_organic,last_click_op,3.00
2025-06-25,other,other,last_click_sessions,118.00
2025-06-25,other,other,last_click_qs,8.00
2025-06-25,other,other,last_click_cp,2.00
2025-06-25,other,other,last_click_op,2.00
2025-06-26,ai_tools,ai_tools,last_click_sessions,4.00
2025-06-26,ai_tools,ai_tools,last_click_qs,0.00
2025-06-26,ai_tools,ai_tools,last_click_cp,0.00
2025-06-26,ai_tools,ai_tools,last_click_op,0.00
2025-06-26,crm,crm_email,last_click_sessions,"3,030.00"
2025-06-26,crm,crm_email,last_click_qs,327.00
2025-06-26,crm,crm_email,last_click_cp,51.00
2025-06-26,crm,crm_email,last_click_op,36.00
2025-06-26,crm,crm_sms,last_click_sessions,"1,524.00"
2025-06-26,crm,crm_sms,last_click_qs,28.00
2025-06-26,crm,crm_sms,last_click_cp,24.00
2025-06-26,crm,crm_sms,last_click_op,18.00
2025-06-26,direct,direct,last_click_sessions,"5,867.00"
2025-06-26,direct,direct,last_click_qs,384.00
2025-06-26,direct,direct,last_click_cp,67.00
2025-06-26,direct,direct,last_click_op,52.00
2025-06-26,google,search_paid,last_click_sessions,"4,493.00"
2025-06-26,google,search_paid,last_click_qs,938.00
2025-06-26,google,search_paid,last_click_cp,120.00
2025-06-26,google,search_paid,last_click_op,79.00
2025-06-26,google,social_organic,last_click_sessions,23.00
2025-06-26,google,social_organic,last_click_qs,2.00
2025-06-26,google,social_organic,last_click_cp,0.00
2025-06-26,google,social_organic,last_click_op,0.00
2025-06-26,google,youtube_paid,last_click_sessions,178.00
2025-06-26,google,youtube_paid,last_click_qs,36.00
2025-06-26,google,youtube_paid,last_click_cp,2.00
2025-06-26,google,youtube_paid,last_click_op,1.00
2025-06-26,meta,meta_bof,last_click_sessions,10.00
2025-06-26,meta,meta_bof,last_click_qs,2.00
2025-06-26,meta,meta_bof,last_click_cp,0.00
2025-06-26,meta,meta_bof,last_click_op,0.00
2025-06-26,meta,meta_mof,last_click_sessions,"2,587.00"
2025-06-26,meta,meta_mof,last_click_qs,606.00
2025-06-26,meta,meta_mof,last_click_cp,5.00
2025-06-26,meta,meta_mof,last_click_op,4.00
2025-06-26,organic,search_organic,last_click_sessions,"3,707.00"
2025-06-26,organic,search_organic,last_click_qs,256.00
2025-06-26,organic,search_organic,last_click_cp,28.00
2025-06-26,organic,search_organic,last_click_op,21.00
2025-06-26,organic,social_organic,last_click_sessions,398.00
2025-06-26,organic,social_organic,last_click_qs,123.00
2025-06-26,organic,social_organic,last_click_cp,2.00
2025-06-26,organic,social_organic,last_click_op,2.00
2025-06-26,other,other,last_click_sessions,114.00
2025-06-26,other,other,last_click_qs,5.00
2025-06-26,other,other,last_click_cp,0.00
2025-06-26,other,other,last_click_op,0.00
2025-06-27,ai_tools,ai_tools,last_click_sessions,1.00
2025-06-27,ai_tools,ai_tools,last_click_qs,0.00
2025-06-27,ai_tools,ai_tools,last_click_cp,0.00
2025-06-27,ai_tools,ai_tools,last_click_op,0.00
2025-06-27,crm,crm_email,last_click_sessions,"2,474.00"
2025-06-27,crm,crm_email,last_click_qs,150.00
2025-06-27,crm,crm_email,last_click_cp,36.00
2025-06-27,crm,crm_email,last_click_op,29.00
2025-06-27,crm,crm_sms,last_click_sessions,"1,424.00"
2025-06-27,crm,crm_sms,last_click_qs,18.00
2025-06-27,crm,crm_sms,last_click_cp,11.00
2025-06-27,crm,crm_sms,last_click_op,10.00
2025-06-27,direct,direct,last_click_sessions,"5,326.00"
2025-06-27,direct,direct,last_click_qs,349.00
2025-06-27,direct,direct,last_click_cp,75.00
2025-06-27,direct,direct,last_click_op,59.00
2025-06-27,google,search_paid,last_click_sessions,"3,232.00"
2025-06-27,google,search_paid,last_click_qs,754.00
2025-06-27,google,search_paid,last_click_cp,116.00
2025-06-27,google,search_paid,last_click_op,88.00
2025-06-27,google,social_organic,last_click_sessions,12.00
2025-06-27,google,social_organic,last_click_qs,2.00
2025-06-27,google,social_organic,last_click_cp,0.00
2025-06-27,google,social_organic,last_click_op,0.00
2025-06-27,google,youtube_paid,last_click_sessions,223.00
2025-06-27,google,youtube_paid,last_click_qs,34.00
2025-06-27,google,youtube_paid,last_click_cp,2.00
2025-06-27,google,youtube_paid,last_click_op,0.00
2025-06-27,meta,meta_bof,last_click_sessions,12.00
2025-06-27,meta,meta_bof,last_click_qs,2.00
2025-06-27,meta,meta_bof,last_click_cp,0.00
2025-06-27,meta,meta_bof,last_click_op,0.00
2025-06-27,meta,meta_mof,last_click_sessions,"2,612.00"
2025-06-27,meta,meta_mof,last_click_qs,572.00
2025-06-27,meta,meta_mof,last_click_cp,5.00
2025-06-27,meta,meta_mof,last_click_op,3.00
2025-06-27,meta,meta_tof,last_click_sessions,1.00
2025-06-27,meta,meta_tof,last_click_qs,0.00
2025-06-27,meta,meta_tof,last_click_cp,0.00
2025-06-27,meta,meta_tof,last_click_op,0.00
2025-06-27,organic,search_organic,last_click_sessions,"3,136.00"
2025-06-27,organic,search_organic,last_click_qs,211.00
2025-06-27,organic,search_organic,last_click_cp,32.00
2025-06-27,organic,search_organic,last_click_op,24.00
2025-06-27,organic,social_organic,last_click_sessions,241.00
2025-06-27,organic,social_organic,last_click_qs,69.00
2025-06-27,organic,social_organic,last_click_cp,4.00
2025-06-27,organic,social_organic,last_click_op,3.00
2025-06-27,other,other,last_click_sessions,98.00
2025-06-27,other,other,last_click_qs,4.00
2025-06-27,other,other,last_click_cp,2.00
2025-06-27,other,other,last_click_op,2.00
2025-06-27,referral,referral,last_click_sessions,1.00
2025-06-27,referral,referral,last_click_qs,0.00
2025-06-27,referral,referral,last_click_cp,0.00
2025-06-27,referral,referral,last_click_op,0.00
2025-06-28,ai_tools,ai_tools,last_click_sessions,3.00
2025-06-28,ai_tools,ai_tools,last_click_qs,0.00
2025-06-28,ai_tools,ai_tools,last_click_cp,0.00
2025-06-28,ai_tools,ai_tools,last_click_op,0.00
2025-06-28,crm,crm_email,last_click_sessions,"1,908.00"
2025-06-28,crm,crm_email,last_click_qs,106.00
2025-06-28,crm,crm_email,last_click_cp,30.00
2025-06-28,crm,crm_email,last_click_op,21.00
2025-06-28,crm,crm_sms,last_click_sessions,"1,170.00"
2025-06-28,crm,crm_sms,last_click_qs,9.00
2025-06-28,crm,crm_sms,last_click_cp,4.00
2025-06-28,crm,crm_sms,last_click_op,2.00
2025-06-28,direct,direct,last_click_sessions,"4,793.00"
2025-06-28,direct,direct,last_click_qs,300.00
2025-06-28,direct,direct,last_click_cp,73.00
2025-06-28,direct,direct,last_click_op,61.00
2025-06-28,google,search_paid,last_click_sessions,"2,981.00"
2025-06-28,google,search_paid,last_click_qs,696.00
2025-06-28,google,search_paid,last_click_cp,135.00
2025-06-28,google,search_paid,last_click_op,96.00
2025-06-28,google,social_organic,last_click_sessions,23.00
2025-06-28,google,social_organic,last_click_qs,3.00
2025-06-28,google,social_organic,last_click_cp,0.00
2025-06-28,google,social_organic,last_click_op,0.00
2025-06-28,google,youtube_paid,last_click_sessions,230.00
2025-06-28,google,youtube_paid,last_click_qs,39.00
2025-06-28,google,youtube_paid,last_click_cp,0.00
2025-06-28,google,youtube_paid,last_click_op,0.00
2025-06-28,meta,meta_bof,last_click_sessions,11.00
2025-06-28,meta,meta_bof,last_click_qs,1.00
2025-06-28,meta,meta_bof,last_click_cp,0.00
2025-06-28,meta,meta_bof,last_click_op,0.00
2025-06-28,meta,meta_mof,last_click_sessions,"2,788.00"
2025-06-28,meta,meta_mof,last_click_qs,609.00
2025-06-28,meta,meta_mof,last_click_cp,9.00
2025-06-28,meta,meta_mof,last_click_op,7.00
2025-06-28,organic,search_organic,last_click_sessions,"3,033.00"
2025-06-28,organic,search_organic,last_click_qs,241.00
2025-06-28,organic,search_organic,last_click_cp,29.00
2025-06-28,organic,search_organic,last_click_op,25.00
2025-06-28,organic,social_organic,last_click_sessions,201.00
2025-06-28,organic,social_organic,last_click_qs,45.00
2025-06-28,organic,social_organic,last_click_cp,3.00
2025-06-28,organic,social_organic,last_click_op,3.00
2025-06-28,other,other,last_click_sessions,78.00
2025-06-28,other,other,last_click_qs,9.00
2025-06-28,other,other,last_click_cp,4.00
2025-06-28,other,other,last_click_op,4.00
2025-06-28,referral,referral,last_click_sessions,1.00
2025-06-28,referral,referral,last_click_qs,0.00
2025-06-28,referral,referral,last_click_cp,0.00
2025-06-28,referral,referral,last_click_op,0.00
2025-06-29,ai_tools,ai_tools,last_click_sessions,6.00
2025-06-29,ai_tools,ai_tools,last_click_qs,0.00
2025-06-29,ai_tools,ai_tools,last_click_cp,0.00
2025-06-29,ai_tools,ai_tools,last_click_op,0.00
2025-06-29,crm,crm_email,last_click_sessions,"2,535.00"
2025-06-29,crm,crm_email,last_click_qs,228.00
2025-06-29,crm,crm_email,last_click_cp,34.00
2025-06-29,crm,crm_email,last_click_op,29.00
2025-06-29,crm,crm_sms,last_click_sessions,"1,011.00"
2025-06-29,crm,crm_sms,last_click_qs,7.00
2025-06-29,crm,crm_sms,last_click_cp,3.00
2025-06-29,crm,crm_sms,last_click_op,3.00
2025-06-29,direct,direct,last_click_sessions,"5,995.00"
2025-06-29,direct,direct,last_click_qs,489.00
2025-06-29,direct,direct,last_click_cp,71.00
2025-06-29,direct,direct,last_click_op,65.00
2025-06-29,google,search_paid,last_click_sessions,"3,672.00"
2025-06-29,google,search_paid,last_click_qs,871.00
2025-06-29,google,search_paid,last_click_cp,150.00
2025-06-29,google,search_paid,last_click_op,104.00
2025-06-29,google,social_organic,last_click_sessions,42.00
2025-06-29,google,social_organic,last_click_qs,9.00
2025-06-29,google,social_organic,last_click_cp,1.00
2025-06-29,google,social_organic,last_click_op,0.00
2025-06-29,google,youtube_paid,last_click_sessions,248.00
2025-06-29,google,youtube_paid,last_click_qs,39.00
2025-06-29,google,youtube_paid,last_click_cp,1.00
2025-06-29,google,youtube_paid,last_click_op,1.00
2025-06-29,meta,meta_bof,last_click_sessions,13.00
2025-06-29,meta,meta_bof,last_click_qs,0.00
2025-06-29,meta,meta_bof,last_click_cp,0.00
2025-06-29,meta,meta_bof,last_click_op,0.00
2025-06-29,meta,meta_mof,last_click_sessions,"2,680.00"
2025-06-29,meta,meta_mof,last_click_qs,629.00
2025-06-29,meta,meta_mof,last_click_cp,7.00
2025-06-29,meta,meta_mof,last_click_op,5.00
2025-06-29,meta,meta_tof,last_click_sessions,2.00
2025-06-29,meta,meta_tof,last_click_qs,1.00
2025-06-29,meta,meta_tof,last_click_cp,0.00
2025-06-29,meta,meta_tof,last_click_op,0.00
2025-06-29,organic,search_organic,last_click_sessions,"3,494.00"
2025-06-29,organic,search_organic,last_click_qs,318.00
2025-06-29,organic,search_organic,last_click_cp,41.00
2025-06-29,organic,search_organic,last_click_op,34.00
2025-06-29,organic,social_organic,last_click_sessions,199.00
2025-06-29,organic,social_organic,last_click_qs,45.00
2025-06-29,organic,social_organic,last_click_cp,4.00
2025-06-29,organic,social_organic,last_click_op,4.00
2025-06-29,other,other,last_click_sessions,119.00
2025-06-29,other,other,last_click_qs,10.00
2025-06-29,other,other,last_click_cp,1.00
2025-06-29,other,other,last_click_op,1.00
2025-06-30,crm,crm_email,last_click_sessions,"3,195.00"
2025-06-30,crm,crm_email,last_click_qs,212.00
2025-06-30,crm,crm_email,last_click_cp,43.00
2025-06-30,crm,crm_email,last_click_op,37.00
2025-06-30,crm,crm_sms,last_click_sessions,"1,736.00"
2025-06-30,crm,crm_sms,last_click_qs,10.00
2025-06-30,crm,crm_sms,last_click_cp,9.00
2025-06-30,crm,crm_sms,last_click_op,8.00
2025-06-30,direct,direct,last_click_sessions,"5,820.00"
2025-06-30,direct,direct,last_click_qs,413.00
2025-06-30,direct,direct,last_click_cp,107.00
2025-06-30,direct,direct,last_click_op,88.00
2025-06-30,google,search_paid,last_click_sessions,"4,784.00"
2025-06-30,google,search_paid,last_click_qs,"1,156.00"
2025-06-30,google,search_paid,last_click_cp,193.00
2025-06-30,google,search_paid,last_click_op,140.00
2025-06-30,google,social_organic,last_click_sessions,18.00
2025-06-30,google,social_organic,last_click_qs,2.00
2025-06-30,google,social_organic,last_click_cp,0.00
2025-06-30,google,social_organic,last_click_op,0.00
2025-06-30,google,youtube_paid,last_click_sessions,193.00
2025-06-30,google,youtube_paid,last_click_qs,32.00
2025-06-30,google,youtube_paid,last_click_cp,1.00
2025-06-30,google,youtube_paid,last_click_op,1.00
2025-06-30,meta,meta_bof,last_click_sessions,9.00
2025-06-30,meta,meta_bof,last_click_qs,2.00
2025-06-30,meta,meta_bof,last_click_cp,0.00
2025-06-30,meta,meta_bof,last_click_op,0.00
2025-06-30,meta,meta_mof,last_click_sessions,"2,785.00"
2025-06-30,meta,meta_mof,last_click_qs,629.00
2025-06-30,meta,meta_mof,last_click_cp,7.00
2025-06-30,meta,meta_mof,last_click_op,5.00
2025-06-30,organic,search_organic,last_click_sessions,"3,660.00"
2025-06-30,organic,search_organic,last_click_qs,313.00
2025-06-30,organic,search_organic,last_click_cp,42.00
2025-06-30,organic,search_organic,last_click_op,33.00
2025-06-30,organic,social_organic,last_click_sessions,211.00
2025-06-30,organic,social_organic,last_click_qs,46.00
2025-06-30,organic,social_organic,last_click_cp,3.00
2025-06-30,organic,social_organic,last_click_op,3.00
2025-06-30,other,other,last_click_sessions,127.00
2025-06-30,other,other,last_click_qs,1.00
2025-06-30,other,other,last_click_cp,1.00
2025-06-30,other,other,last_click_op,0.00
2025-07-01,ai_tools,ai_tools,last_click_sessions,3.00
2025-07-01,ai_tools,ai_tools,last_click_qs,0.00
2025-07-01,ai_tools,ai_tools,last_click_cp,0.00
2025-07-01,ai_tools,ai_tools,last_click_op,0.00
2025-07-01,crm,crm_email,last_click_sessions,"2,823.00"
2025-07-01,crm,crm_email,last_click_qs,222.00
2025-07-01,crm,crm_email,last_click_cp,46.00
2025-07-01,crm,crm_email,last_click_op,36.00
2025-07-01,crm,crm_sms,last_click_sessions,"1,655.00"
2025-07-01,crm,crm_sms,last_click_qs,20.00
2025-07-01,crm,crm_sms,last_click_cp,16.00
2025-07-01,crm,crm_sms,last_click_op,14.00
2025-07-01,direct,direct,last_click_sessions,"5,733.00"
2025-07-01,direct,direct,last_click_qs,388.00
2025-07-01,direct,direct,last_click_cp,82.00
2025-07-01,direct,direct,last_click_op,69.00
2025-07-01,google,search_paid,last_click_sessions,"4,363.00"
2025-07-01,google,search_paid,last_click_qs,"1,107.00"
2025-07-01,google,search_paid,last_click_cp,149.00
2025-07-01,google,search_paid,last_click_op,100.00
2025-07-01,google,social_organic,last_click_sessions,15.00
2025-07-01,google,social_organic,last_click_qs,5.00
2025-07-01,google,social_organic,last_click_cp,1.00
2025-07-01,google,social_organic,last_click_op,1.00
2025-07-01,google,youtube_paid,last_click_sessions,243.00
2025-07-01,google,youtube_paid,last_click_qs,54.00
2025-07-01,google,youtube_paid,last_click_cp,0.00
2025-07-01,google,youtube_paid,last_click_op,0.00
2025-07-01,meta,meta_bof,last_click_sessions,8.00
2025-07-01,meta,meta_bof,last_click_qs,3.00
2025-07-01,meta,meta_bof,last_click_cp,0.00
2025-07-01,meta,meta_bof,last_click_op,0.00
2025-07-01,meta,meta_mof,last_click_sessions,"2,856.00"
2025-07-01,meta,meta_mof,last_click_qs,616.00
2025-07-01,meta,meta_mof,last_click_cp,7.00
2025-07-01,meta,meta_mof,last_click_op,6.00
2025-07-01,meta,meta_tof,last_click_sessions,2.00
2025-07-01,meta,meta_tof,last_click_qs,1.00
2025-07-01,meta,meta_tof,last_click_cp,0.00
2025-07-01,meta,meta_tof,last_click_op,0.00
2025-07-01,organic,search_organic,last_click_sessions,"3,744.00"
2025-07-01,organic,search_organic,last_click_qs,283.00
2025-07-01,organic,search_organic,last_click_cp,34.00
2025-07-01,organic,search_organic,last_click_op,27.00
2025-07-01,organic,social_organic,last_click_sessions,275.00
2025-07-01,organic,social_organic,last_click_qs,55.00
2025-07-01,organic,social_organic,last_click_cp,4.00
2025-07-01,organic,social_organic,last_click_op,2.00
2025-07-01,other,other,last_click_sessions,97.00
2025-07-01,other,other,last_click_qs,2.00
2025-07-01,other,other,last_click_cp,0.00
2025-07-01,other,other,last_click_op,0.00
2025-07-02,ai_tools,ai_tools,last_click_sessions,1.00
2025-07-02,ai_tools,ai_tools,last_click_qs,0.00
2025-07-02,ai_tools,ai_tools,last_click_cp,0.00
2025-07-02,ai_tools,ai_tools,last_click_op,0.00
2025-07-02,crm,crm_email,last_click_sessions,"2,904.00"
2025-07-02,crm,crm_email,last_click_qs,203.00
2025-07-02,crm,crm_email,last_click_cp,39.00
2025-07-02,crm,crm_email,last_click_op,27.00
2025-07-02,crm,crm_sms,last_click_sessions,"1,712.00"
2025-07-02,crm,crm_sms,last_click_qs,21.00
2025-07-02,crm,crm_sms,last_click_cp,19.00
2025-07-02,crm,crm_sms,last_click_op,16.00
2025-07-02,direct,direct,last_click_sessions,"6,059.00"
2025-07-02,direct,direct,last_click_qs,440.00
2025-07-02,direct,direct,last_click_cp,93.00
2025-07-02,direct,direct,last_click_op,70.00
2025-07-02,google,search_paid,last_click_sessions,"4,614.00"
2025-07-02,google,search_paid,last_click_qs,"1,128.00"
2025-07-02,google,search_paid,last_click_cp,175.00
2025-07-02,google,search_paid,last_click_op,109.00
2025-07-02,google,social_organic,last_click_sessions,9.00
2025-07-02,google,social_organic,last_click_qs,2.00
2025-07-02,google,social_organic,last_click_cp,0.00
2025-07-02,google,social_organic,last_click_op,0.00
2025-07-02,google,youtube_paid,last_click_sessions,251.00
2025-07-02,google,youtube_paid,last_click_qs,50.00
2025-07-02,google,youtube_paid,last_click_cp,2.00
2025-07-02,google,youtube_paid,last_click_op,1.00
2025-07-02,meta,meta_bof,last_click_sessions,9.00
2025-07-02,meta,meta_bof,last_click_qs,1.00
2025-07-02,meta,meta_bof,last_click_cp,0.00
2025-07-02,meta,meta_bof,last_click_op,0.00
2025-07-02,meta,meta_mof,last_click_sessions,"2,550.00"
2025-07-02,meta,meta_mof,last_click_qs,563.00
2025-07-02,meta,meta_mof,last_click_cp,6.00
2025-07-02,meta,meta_mof,last_click_op,6.00
2025-07-02,meta,meta_tof,last_click_sessions,1.00
2025-07-02,meta,meta_tof,last_click_qs,0.00
2025-07-02,meta,meta_tof,last_click_cp,0.00
2025-07-02,meta,meta_tof,last_click_op,0.00
2025-07-02,organic,search_organic,last_click_sessions,"3,698.00"
2025-07-02,organic,search_organic,last_click_qs,246.00
2025-07-02,organic,search_organic,last_click_cp,27.00
2025-07-02,organic,search_organic,last_click_op,17.00
2025-07-02,organic,social_organic,last_click_sessions,222.00
2025-07-02,organic,social_organic,last_click_qs,46.00
2025-07-02,organic,social_organic,last_click_cp,1.00
2025-07-02,organic,social_organic,last_click_op,1.00
2025-07-02,other,other,last_click_sessions,136.00
2025-07-02,other,other,last_click_qs,7.00
2025-07-02,other,other,last_click_cp,1.00
2025-07-02,other,other,last_click_op,0.00
2025-07-02,tiktok,tiktok_paid,last_click_sessions,1.00
2025-07-02,tiktok,tiktok_paid,last_click_qs,0.00
2025-07-02,tiktok,tiktok_paid,last_click_cp,0.00
2025-07-02,tiktok,tiktok_paid,last_click_op,0.00
2025-07-03,ai_tools,ai_tools,last_click_sessions,4.00
2025-07-03,ai_tools,ai_tools,last_click_qs,1.00
2025-07-03,ai_tools,ai_tools,last_click_cp,0.00
2025-07-03,ai_tools,ai_tools,last_click_op,0.00
2025-07-03,crm,crm_email,last_click_sessions,"2,068.00"
2025-07-03,crm,crm_email,last_click_qs,74.00
2025-07-03,crm,crm_email,last_click_cp,24.00
2025-07-03,crm,crm_email,last_click_op,19.00
2025-07-03,crm,crm_sms,last_click_sessions,"1,546.00"
2025-07-03,crm,crm_sms,last_click_qs,16.00
2025-07-03,crm,crm_sms,last_click_cp,10.00
2025-07-03,crm,crm_sms,last_click_op,9.00
2025-07-03,direct,direct,last_click_sessions,"5,019.00"
2025-07-03,direct,direct,last_click_qs,298.00
2025-07-03,direct,direct,last_click_cp,66.00
2025-07-03,direct,direct,last_click_op,51.00
2025-07-03,google,search_paid,last_click_sessions,"4,712.00"
2025-07-03,google,search_paid,last_click_qs,"1,117.00"
2025-07-03,google,search_paid,last_click_cp,147.00
2025-07-03,google,search_paid,last_click_op,119.00
2025-07-03,google,social_organic,last_click_sessions,7.00
2025-07-03,google,social_organic,last_click_qs,1.00
2025-07-03,google,social_organic,last_click_cp,1.00
2025-07-03,google,social_organic,last_click_op,1.00
2025-07-03,google,youtube_paid,last_click_sessions,200.00
2025-07-03,google,youtube_paid,last_click_qs,35.00
2025-07-03,google,youtube_paid,last_click_cp,1.00
2025-07-03,google,youtube_paid,last_click_op,1.00
2025-07-03,meta,meta_bof,last_click_sessions,14.00
2025-07-03,meta,meta_bof,last_click_qs,3.00
2025-07-03,meta,meta_bof,last_click_cp,0.00
2025-07-03,meta,meta_bof,last_click_op,0.00
2025-07-03,meta,meta_mof,last_click_sessions,"2,677.00"
2025-07-03,meta,meta_mof,last_click_qs,523.00
2025-07-03,meta,meta_mof,last_click_cp,15.00
2025-07-03,meta,meta_mof,last_click_op,12.00
2025-07-03,meta,meta_tof,last_click_sessions,1.00
2025-07-03,meta,meta_tof,last_click_qs,0.00
2025-07-03,meta,meta_tof,last_click_cp,0.00
2025-07-03,meta,meta_tof,last_click_op,0.00
2025-07-03,organic,search_organic,last_click_sessions,"3,307.00"
2025-07-03,organic,search_organic,last_click_qs,224.00
2025-07-03,organic,search_organic,last_click_cp,24.00
2025-07-03,organic,search_organic,last_click_op,18.00
2025-07-03,organic,social_organic,last_click_sessions,193.00
2025-07-03,organic,social_organic,last_click_qs,40.00
2025-07-03,organic,social_organic,last_click_cp,2.00
2025-07-03,organic,social_organic,last_click_op,2.00
2025-07-03,other,other,last_click_sessions,121.00
2025-07-03,other,other,last_click_qs,10.00
2025-07-03,other,other,last_click_cp,4.00
2025-07-03,other,other,last_click_op,4.00
2025-07-03,referral,referral,last_click_sessions,2.00
2025-07-03,referral,referral,last_click_qs,0.00
2025-07-03,referral,referral,last_click_cp,0.00
2025-07-03,referral,referral,last_click_op,0.00
2025-07-04,ai_tools,ai_tools,last_click_sessions,2.00
2025-07-04,ai_tools,ai_tools,last_click_qs,0.00
2025-07-04,ai_tools,ai_tools,last_click_cp,0.00
2025-07-04,ai_tools,ai_tools,last_click_op,0.00
2025-07-04,crm,crm_email,last_click_sessions,"1,747.00"
2025-07-04,crm,crm_email,last_click_qs,57.00
2025-07-04,crm,crm_email,last_click_cp,22.00
2025-07-04,crm,crm_email,last_click_op,18.00
2025-07-04,crm,crm_sms,last_click_sessions,"1,328.00"
2025-07-04,crm,crm_sms,last_click_qs,28.00
2025-07-04,crm,crm_sms,last_click_cp,24.00
2025-07-04,crm,crm_sms,last_click_op,20.00
2025-07-04,direct,direct,last_click_sessions,"4,541.00"
2025-07-04,direct,direct,last_click_qs,245.00
2025-07-04,direct,direct,last_click_cp,55.00
2025-07-04,direct,direct,last_click_op,44.00
2025-07-04,google,search_paid,last_click_sessions,"4,439.00"
2025-07-04,google,search_paid,last_click_qs,993.00
2025-07-04,google,search_paid,last_click_cp,120.00
2025-07-04,google,search_paid,last_click_op,90.00
2025-07-04,google,social_organic,last_click_sessions,7.00
2025-07-04,google,social_organic,last_click_qs,1.00
2025-07-04,google,social_organic,last_click_cp,0.00
2025-07-04,google,social_organic,last_click_op,0.00
2025-07-04,google,youtube_paid,last_click_sessions,170.00
2025-07-04,google,youtube_paid,last_click_qs,33.00
2025-07-04,google,youtube_paid,last_click_cp,3.00
2025-07-04,google,youtube_paid,last_click_op,1.00
2025-07-04,meta,meta_bof,last_click_sessions,8.00
2025-07-04,meta,meta_bof,last_click_qs,4.00
2025-07-04,meta,meta_bof,last_click_cp,0.00
2025-07-04,meta,meta_bof,last_click_op,0.00
2025-07-04,meta,meta_mof,last_click_sessions,"2,670.00"
2025-07-04,meta,meta_mof,last_click_qs,485.00
2025-07-04,meta,meta_mof,last_click_cp,4.00
2025-07-04,meta,meta_mof,last_click_op,3.00
2025-07-04,organic,search_organic,last_click_sessions,"2,967.00"
2025-07-04,organic,search_organic,last_click_qs,211.00
2025-07-04,organic,search_organic,last_click_cp,21.00
2025-07-04,organic,search_organic,last_click_op,15.00
2025-07-04,organic,social_organic,last_click_sessions,169.00
2025-07-04,organic,social_organic,last_click_qs,29.00
2025-07-04,organic,social_organic,last_click_cp,0.00
2025-07-04,organic,social_organic,last_click_op,0.00
2025-07-04,other,other,last_click_sessions,99.00
2025-07-04,other,other,last_click_qs,4.00
2025-07-04,other,other,last_click_cp,1.00
2025-07-04,other,other,last_click_op,0.00
2025-07-05,ai_tools,ai_tools,last_click_sessions,2.00
2025-07-05,ai_tools,ai_tools,last_click_qs,0.00
2025-07-05,ai_tools,ai_tools,last_click_cp,0.00
2025-07-05,ai_tools,ai_tools,last_click_op,0.00
2025-07-05,crm,crm_email,last_click_sessions,"1,409.00"
2025-07-05,crm,crm_email,last_click_qs,44.00
2025-07-05,crm,crm_email,last_click_cp,14.00
2025-07-05,crm,crm_email,last_click_op,11.00
2025-07-05,crm,crm_sms,last_click_sessions,"1,078.00"
2025-07-05,crm,crm_sms,last_click_qs,20.00
2025-07-05,crm,crm_sms,last_click_cp,17.00
2025-07-05,crm,crm_sms,last_click_op,15.00
2025-07-05,direct,direct,last_click_sessions,"4,229.00"
2025-07-05,direct,direct,last_click_qs,206.00
2025-07-05,direct,direct,last_click_cp,46.00
2025-07-05,direct,direct,last_click_op,36.00
2025-07-05,google,search_paid,last_click_sessions,"3,530.00"
2025-07-05,google,search_paid,last_click_qs,904.00
2025-07-05,google,search_paid,last_click_cp,127.00
2025-07-05,google,search_paid,last_click_op,94.00
2025-07-05,google,social_organic,last_click_sessions,6.00
2025-07-05,google,social_organic,last_click_qs,0.00
2025-07-05,google,social_organic,last_click_cp,0.00
2025-07-05,google,social_organic,last_click_op,0.00
2025-07-05,google,youtube_paid,last_click_sessions,236.00
2025-07-05,google,youtube_paid,last_click_qs,48.00
2025-07-05,google,youtube_paid,last_click_cp,1.00
2025-07-05,google,youtube_paid,last_click_op,1.00
2025-07-05,meta,meta_bof,last_click_sessions,14.00
2025-07-05,meta,meta_bof,last_click_qs,3.00
2025-07-05,meta,meta_bof,last_click_cp,0.00
2025-07-05,meta,meta_bof,last_click_op,0.00
2025-07-05,meta,meta_mof,last_click_sessions,"2,854.00"
2025-07-05,meta,meta_mof,last_click_qs,574.00
2025-07-05,meta,meta_mof,last_click_cp,9.00
2025-07-05,meta,meta_mof,last_click_op,7.00
2025-07-05,organic,search_organic,last_click_sessions,"2,940.00"
2025-07-05,organic,search_organic,last_click_qs,214.00
2025-07-05,organic,search_organic,last_click_cp,26.00
2025-07-05,organic,search_organic,last_click_op,23.00
2025-07-05,organic,social_organic,last_click_sessions,214.00
2025-07-05,organic,social_organic,last_click_qs,56.00
2025-07-05,organic,social_organic,last_click_cp,1.00
2025-07-05,organic,social_organic,last_click_op,1.00
2025-07-05,other,other,last_click_sessions,93.00
2025-07-05,other,other,last_click_qs,7.00
2025-07-05,other,other,last_click_cp,2.00
2025-07-05,other,other,last_click_op,1.00
2025-07-06,ai_tools,ai_tools,last_click_sessions,2.00
